ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2025;4;29;14;Q2;QQ3;TELEFONIA;24;349.29;3.7900000000000005
2025;4;29;15;Q2;QQ3;OMNI CHAT;4;1065.0;289.5
2025;4;29;15;Q2;QQ3;OMNI EMAIL;5;7457.4;65.4
2025;4;29;15;Q2;QQ3;TELEFONIA;29;529.58;146.89793103448275
2025;4;29;16;Q2;QQ3;OMNI CHAT;3;347.33;474.33
2025;4;29;16;Q2;QQ3;OMNI EMAIL;15;10060.33;545.13
2025;4;29;16;Q2;QQ3;TELEFONIA;22;561.71;83.5440909090909
2025;4;29;17;Q2;QQ4;OMNI CHAT;1;198.0;1.0
2025;4;29;17;Q2;QQ4;OMNI EMAIL;23;12440.0;329.09
2025;4;29;17;Q2;QQ4;TELEFONIA;11;558.8;114.0
2025;4;29;18;Q2;QQ4;OMNI CHAT;2;224.0;2.5
2025;4;29;18;Q2;QQ4;OMNI EMAIL;17;10654.88;49.53
2025;4;29;18;Q2;QQ4;TELEFONIA;1;234.0;0.0
2025;4;30;7;Q1;QQ1;OMNI CHAT;2;1013.0;2.0
2025;4;30;7;Q1;QQ1;OMNI EMAIL;7;2002.86;27145.0
2025;4;30;7;Q1;QQ1;TELEFONIA;14;381.64;0.0
2025;4;30;8;Q1;QQ1;OMNI CHAT;6;1145.5;2.0
2025;4;30;8;Q1;QQ1;OMNI EMAIL;1;4712.0;40453.0
2025;4;30;8;Q1;QQ1;TELEFONIA;62;578.33;158.25870967741938
2025;4;30;9;Q1;QQ1;OMNI CHAT;10;1044.4;2.5
2025;4;30;9;Q1;QQ1;OMNI EMAIL;3;1451.0;7.0
2025;4;30;9;Q1;QQ1;TELEFONIA;72;494.23;153.53041666666664
2025;4;30;10;Q1;QQ1;OMNI CHAT;6;1249.33;2.5
2025;4;30;10;Q1;QQ1;OMNI EMAIL;12;2834.92;8.17
2025;4;30;10;Q1;QQ1;TELEFONIA;60;447.55;24.651999999999997
2025;4;30;11;Q1;QQ2;OMNI CHAT;8;1377.0;2.63
2025;4;30;11;Q1;QQ2;OMNI EMAIL;14;4626.07;2782.79
2025;4;30;11;Q1;QQ2;TELEFONIA;55;437.0;56.272
2025;4;30;12;Q1;QQ2;OMNI EMAIL;29;5116.07;11.1
2025;4;30;12;Q1;QQ2;TELEFONIA;42;472.88;2.48
2025;4;30;13;Q1;QQ2;OMNI CHAT;12;821.18;4.0008333333333335
2025;4;30;13;Q1;QQ2;OMNI EMAIL;12;5933.829999999999;27.42
2025;4;30;13;Q1;QQ2;TELEFONIA;41;512.66;93.14585365853658
2025;4;30;14;Q2;QQ3;OMNI CHAT;7;840.5;196.8542857142857
2025;4;30;14;Q2;QQ3;OMNI EMAIL;13;4564.85;34.38
2025;4;30;14;Q2;QQ3;TELEFONIA;38;455.64;117.44473684210526
2025;4;30;15;Q2;QQ3;OMNI CHAT;7;970.33;300.0
2025;4;30;15;Q2;QQ3;OMNI EMAIL;15;12387.8;2554.53
2025;4;30;15;Q2;QQ3;TELEFONIA;35;384.0;110.86085714285714
2025;4;30;16;Q2;QQ3;OMNI CHAT;7;837.29;2556.29
2025;4;30;16;Q2;QQ3;OMNI EMAIL;16;6038.5;1379.19
2025;4;30;16;Q2;QQ3;TELEFONIA;24;565.44;257.53749999999997
2025;4;30;17;Q2;QQ4;OMNI CHAT;6;158.33;3125.5
2025;4;30;17;Q2;QQ4;OMNI EMAIL;24;9206.42;823.04
2025;4;30;17;Q2;QQ4;TELEFONIA;5;673.0;0.0
2025;4;30;18;Q2;QQ4;OMNI CHAT;2;726.5;1.5
2025;4;30;18;Q2;QQ4;OMNI EMAIL;19;8737.0;597.53
2025;4;30;18;Q2;QQ4;TELEFONIA;4;569.25;0.0
2025;4;30;19;Q2;QQ4;TELEFONIA;1;257.0;0.0
2025;5;1;10;Q1;QQ1;OMNI EMAIL;1;58142.0;7.0
2025;5;1;10;Q1;QQ1;TELEFONIA;3;110.67;0.0
2025;5;1;11;Q1;QQ2;OMNI EMAIL;3;4701.67;53846.0
2025;5;1;11;Q1;QQ2;TELEFONIA;2;545.5;0.0
2025;5;1;12;Q1;QQ2;OMNI EMAIL;5;3223.4;45942.4
2025;5;1;12;Q1;QQ2;TELEFONIA;4;592.5;0.0
2025;5;1;13;Q1;QQ2;OMNI EMAIL;6;4683.0;19165.5
2025;5;1;14;Q2;QQ3;OMNI EMAIL;1;8550.0;9.0
2025;5;1;14;Q2;QQ3;TELEFONIA;1;1130.0;0.0
2025;5;1;15;Q2;QQ3;OMNI EMAIL;1;73539.0;8.0
2025;5;1;18;Q2;QQ4;OMNI CHAT;1;0.0;86405.0
2025;5;1;18;Q2;QQ4;OMNI EMAIL;1;86407.0;8.0
2025;5;2;9;Q1;QQ1;OMNI CHAT;1;0.0;86405.0
2025;5;2;10;Q1;QQ1;OMNI EMAIL;6;49195.5;14501.0
2025;5;2;10;Q1;QQ1;TELEFONIA;9;241.78;0.0
2025;5;2;11;Q1;QQ2;OMNI EMAIL;4;18786.75;533.0
2025;5;2;11;Q1;QQ2;TELEFONIA;6;385.83;0.0
2025;5;2;12;Q1;QQ2;OMNI CHAT;2;752.5;2.5
2025;5;2;12;Q1;QQ2;OMNI EMAIL;3;739.0;8.67
2025;5;2;12;Q1;QQ2;TELEFONIA;10;197.83;67.298
2025;5;2;13;Q1;QQ2;TELEFONIA;7;250.67;14.142857142857142
2025;5;2;14;Q2;QQ3;TELEFONIA;11;713.33;255.54454545454544
2025;5;2;15;Q2;QQ3;OMNI CHAT;1;1171.0;1644.0
2025;5;2;15;Q2;QQ3;OMNI EMAIL;4;4087.5;762.25
2025;5;2;15;Q2;QQ3;TELEFONIA;6;437.0;56.5
2025;5;2;16;Q2;QQ3;OMNI EMAIL;1;2013.0;9.0
2025;5;2;16;Q2;QQ3;TELEFONIA;1;447.0;0.0
2025;5;5;7;Q1;QQ1;OMNI EMAIL;3;2009.33;29660.33
2025;5;5;7;Q1;QQ1;TELEFONIA;26;456.96;8.653846153846153
2025;5;5;8;Q1;QQ1;OMNI CHAT;11;1188.09;2.09
2025;5;5;8;Q1;QQ1;OMNI EMAIL;4;2129.25;8147.5
2025;5;5;8;Q1;QQ1;TELEFONIA;62;378.86;80.67967741935485
2025;5;5;9;Q1;QQ1;OMNI CHAT;9;1257.56;1.78
2025;5;5;9;Q1;QQ1;OMNI EMAIL;7;2829.0;307.29
2025;5;5;9;Q1;QQ1;TELEFONIA;76;416.74;120.99749999999999
2025;5;5;10;Q1;QQ1;OMNI CHAT;11;1237.64;2.82
2025;5;5;10;Q1;QQ1;OMNI EMAIL;10;3121.5;8.7
2025;5;5;10;Q1;QQ1;TELEFONIA;62;545.36;133.20887096774194
2025;5;5;11;Q1;QQ2;OMNI CHAT;6;1290.4;24.666666666666668
2025;5;5;11;Q1;QQ2;OMNI EMAIL;3;6541.329999999999;9.33
2025;5;5;11;Q1;QQ2;TELEFONIA;55;615.65;119.05945454545454
2025;5;5;12;Q1;QQ2;OMNI CHAT;12;1164.91;1157.0841666666668
2025;5;5;12;Q1;QQ2;OMNI EMAIL;10;6995.9;722.6
2025;5;5;12;Q1;QQ2;TELEFONIA;59;475.0;113.88135593220339
2025;5;5;13;Q1;QQ2;OMNI CHAT;11;1182.38;852.7309090909092
2025;5;5;13;Q1;QQ2;OMNI EMAIL;15;11693.4;1472.8
2025;5;5;13;Q1;QQ2;TELEFONIA;48;359.47;41.795625
2025;5;5;14;Q2;QQ3;OMNI CHAT;3;759.0;1809.3333333333333
2025;5;5;14;Q2;QQ3;OMNI EMAIL;12;11075.33;609.83
2025;5;5;14;Q2;QQ3;TELEFONIA;38;540.91;118.57631578947367
2025;5;5;15;Q2;QQ3;OMNI CHAT;3;776.33;2951.33
2025;5;5;15;Q2;QQ3;OMNI EMAIL;14;13905.14;814.07
2025;5;5;15;Q2;QQ3;TELEFONIA;31;644.63;215.60999999999999
2025;5;5;16;Q2;QQ3;OMNI CHAT;4;388.0;7552.0025000000005
2025;5;5;16;Q2;QQ3;OMNI EMAIL;12;8743.08;3477.58
2025;5;5;16;Q2;QQ3;TELEFONIA;23;486.83000000000004;202.3895652173913
2025;5;5;17;Q2;QQ4;OMNI CHAT;2;104.0;6527.0
2025;5;5;17;Q2;QQ4;OMNI EMAIL;19;5880.21;6615.0
2025;5;5;17;Q2;QQ4;TELEFONIA;12;1075.67;311.7475
2025;5;5;18;Q2;QQ4;OMNI CHAT;3;591.33;994.67
2025;5;5;18;Q2;QQ4;OMNI EMAIL;29;7611.59;4234.62
2025;5;5;18;Q2;QQ4;TELEFONIA;3;605.67;0.0
2025;5;6;7;Q1;QQ1;OMNI EMAIL;13;27579.38;15037.46
2025;5;6;7;Q1;QQ1;TELEFONIA;7;388.57;0.0
2025;5;6;8;Q1;QQ1;OMNI CHAT;2;2327.0;2.5
2025;5;6;8;Q1;QQ1;OMNI EMAIL;7;25036.139999999996;6034.29
2025;5;6;8;Q1;QQ1;TELEFONIA;36;380.03;20.75
2025;5;6;9;Q1;QQ1;OMNI CHAT;6;2633.0;2.17
2025;5;6;9;Q1;QQ1;OMNI EMAIL;12;3653.25;4501.17
2025;5;6;9;Q1;QQ1;TELEFONIA;48;573.25;7.419999999999999
2025;5;6;10;Q1;QQ1;OMNI CHAT;4;1407.75;1.5
2025;5;6;10;Q1;QQ1;OMNI EMAIL;7;3032.29;8.14
2025;5;6;10;Q1;QQ1;TELEFONIA;58;474.84;14.43
2025;5;6;11;Q1;QQ2;OMNI CHAT;12;1159.5;1.5
2025;5;6;11;Q1;QQ2;OMNI EMAIL;8;5750.38;8.63
2025;5;6;11;Q1;QQ2;TELEFONIA;60;412.39;25.751333333333335
2025;5;6;12;Q1;QQ2;OMNI CHAT;12;884.08;2.5
2025;5;6;12;Q1;QQ2;OMNI EMAIL;16;4460.0;8.44
2025;5;6;12;Q1;QQ2;TELEFONIA;35;504.49000000000007;2.77
2025;5;6;13;Q1;QQ2;OMNI CHAT;11;699.55;2.82
2025;5;6;13;Q1;QQ2;OMNI EMAIL;21;5388.1;8.24
2025;5;6;13;Q1;QQ2;TELEFONIA;40;468.05;1.1
2025;5;6;14;Q2;QQ3;OMNI CHAT;3;1395.0;1.67
2025;5;6;14;Q2;QQ3;OMNI EMAIL;15;10185.47;399.47
2025;5;6;14;Q2;QQ3;TELEFONIA;26;460.19;7.04
2025;5;6;15;Q2;QQ3;OMNI CHAT;2;780.5;2.5
2025;5;6;15;Q2;QQ3;OMNI EMAIL;16;3410.0;8.31
2025;5;6;15;Q2;QQ3;TELEFONIA;21;474.55;20.80952380952381
2025;5;6;16;Q2;QQ3;OMNI CHAT;3;1048.33;3.0
2025;5;6;16;Q2;QQ3;OMNI EMAIL;20;4209.35;8.3
2025;5;6;16;Q2;QQ3;TELEFONIA;18;323.28;31.39
2025;5;6;17;Q2;QQ4;OMNI CHAT;3;557.0;2.67
2025;5;6;17;Q2;QQ4;OMNI EMAIL;4;2772.75;8.5
2025;5;6;17;Q2;QQ4;TELEFONIA;8;584.29;40.87625
2025;5;6;18;Q2;QQ4;OMNI EMAIL;8;1107.13;8.25
2025;5;6;18;Q2;QQ4;TELEFONIA;2;287.5;0.0
2025;5;7;7;Q1;QQ1;OMNI CHAT;1;1452.0;3.0
2025;5;7;7;Q1;QQ1;OMNI EMAIL;8;2234.13;32307.38
2025;5;7;7;Q1;QQ1;TELEFONIA;6;170.0;0.0
2025;5;7;8;Q1;QQ1;OMNI CHAT;1;391.0;3.0
2025;5;7;8;Q1;QQ1;OMNI EMAIL;8;697.25;8.13
2025;5;7;8;Q1;QQ1;TELEFONIA;44;386.03;13.93
2025;5;7;9;Q1;QQ1;OMNI CHAT;2;978.0;2.0
2025;5;7;9;Q1;QQ1;OMNI EMAIL;10;1238.6;8.1
2025;5;7;9;Q1;QQ1;TELEFONIA;59;402.53;37.96983050847458
2025;5;7;10;Q1;QQ1;OMNI CHAT;3;1022.33;2.67
2025;5;7;10;Q1;QQ1;OMNI EMAIL;8;928.75;8.13
2025;5;7;10;Q1;QQ1;TELEFONIA;59;438.49;15.810847457627117
2025;5;7;11;Q1;QQ2;OMNI CHAT;5;837.2;3.2
2025;5;7;11;Q1;QQ2;OMNI EMAIL;9;1990.6699999999998;7.67
2025;5;7;11;Q1;QQ2;TELEFONIA;63;490.26;34.5368253968254
2025;5;7;12;Q1;QQ2;OMNI CHAT;6;812.5;1.83
2025;5;7;12;Q1;QQ2;OMNI EMAIL;14;4224.07;2734.36
2025;5;7;12;Q1;QQ2;TELEFONIA;44;439.0;12.659999999999998
2025;5;7;13;Q1;QQ2;OMNI CHAT;3;466.33;2.67
2025;5;7;13;Q1;QQ2;OMNI EMAIL;27;6269.93;1022.0700000000002
2025;5;7;13;Q1;QQ2;TELEFONIA;35;404.49;0.0
2025;5;7;14;Q2;QQ3;OMNI CHAT;1;274.0;2.0
2025;5;7;14;Q2;QQ3;OMNI EMAIL;12;2915.25;8.17
2025;5;7;14;Q2;QQ3;TELEFONIA;27;434.96;5.3
2025;5;7;15;Q2;QQ3;OMNI CHAT;3;718.33;1.67
2025;5;7;15;Q2;QQ3;OMNI EMAIL;10;2056.8;8.1
2025;5;7;15;Q2;QQ3;TELEFONIA;17;327.88;14.94
2025;5;7;16;Q2;QQ3;OMNI CHAT;1;775.0;2.0
2025;5;7;16;Q2;QQ3;OMNI EMAIL;13;4006.38;9.0
2025;5;7;16;Q2;QQ3;TELEFONIA;20;496.39000000000004;187.996
2025;5;7;17;Q2;QQ4;OMNI EMAIL;12;1098.17;8.17
2025;5;7;17;Q2;QQ4;TELEFONIA;4;395.25;0.0
2025;5;7;18;Q2;QQ4;OMNI EMAIL;6;579.33;8.0
2025;5;7;18;Q2;QQ4;TELEFONIA;3;276.33;0.0
2025;5;8;7;Q1;QQ1;OMNI CHAT;1;1376.0;3.0
2025;5;8;7;Q1;QQ1;OMNI EMAIL;7;1518.14;23524.71
2025;5;8;8;Q1;QQ1;OMNI CHAT;6;1231.5;2.33
2025;5;8;8;Q1;QQ1;OMNI EMAIL;3;1527.0;13566.33
2025;5;8;8;Q1;QQ1;TELEFONIA;14;292.83;79.86
2025;5;8;9;Q1;QQ1;OMNI CHAT;5;1901.2;2.2
2025;5;8;9;Q1;QQ1;OMNI EMAIL;7;1900.7100000000003;14.290000000000001
2025;5;8;9;Q1;QQ1;TELEFONIA;52;490.1;66.7701923076923
2025;5;8;10;Q1;QQ1;OMNI CHAT;5;1169.2;2.2
2025;5;8;10;Q1;QQ1;OMNI EMAIL;12;2571.42;8.67
2025;5;8;10;Q1;QQ1;TELEFONIA;50;536.32;8.54
2025;5;8;11;Q1;QQ2;OMNI CHAT;4;1008.25;2.75
2025;5;8;11;Q1;QQ2;OMNI EMAIL;17;3136.76;8.24
2025;5;8;11;Q1;QQ2;TELEFONIA;31;366.55;3.23
2025;5;8;12;Q1;QQ2;OMNI CHAT;4;923.5;2.5
2025;5;8;12;Q1;QQ2;OMNI EMAIL;21;3474.6700000000005;7.86
2025;5;8;12;Q1;QQ2;TELEFONIA;28;526.04;0.0
2025;5;8;13;Q1;QQ2;OMNI CHAT;3;485.0;2.0
2025;5;8;13;Q1;QQ2;OMNI EMAIL;20;2235.2;7.8
2025;5;8;13;Q1;QQ2;TELEFONIA;30;541.93;10.63
2025;5;8;14;Q2;QQ3;OMNI CHAT;2;482.5;3.0
2025;5;8;14;Q2;QQ3;OMNI EMAIL;23;2146.91;8.09
2025;5;8;14;Q2;QQ3;TELEFONIA;16;482.81;0.0
2025;5;8;15;Q2;QQ3;OMNI CHAT;1;225.0;2.0
2025;5;8;15;Q2;QQ3;OMNI EMAIL;10;1553.4;8.5
2025;5;8;15;Q2;QQ3;TELEFONIA;11;535.27;0.0
2025;5;8;16;Q2;QQ3;OMNI CHAT;2;754.5;2.0
2025;5;8;16;Q2;QQ3;OMNI EMAIL;9;1038.11;8.33
2025;5;8;16;Q2;QQ3;TELEFONIA;17;339.76;21.94
2025;5;8;17;Q2;QQ4;OMNI CHAT;1;257.0;1.0
2025;5;8;17;Q2;QQ4;OMNI EMAIL;4;4896.25;8.5
2025;5;8;17;Q2;QQ4;TELEFONIA;7;492.14;0.0
2025;5;8;18;Q2;QQ4;OMNI CHAT;2;874.5;2.0
2025;5;8;18;Q2;QQ4;OMNI EMAIL;1;1133.0;9.0
2025;5;8;18;Q2;QQ4;TELEFONIA;2;513.5;0.0
2025;5;9;7;Q1;QQ1;OMNI EMAIL;4;1784.25;31160.5
2025;5;9;7;Q1;QQ1;TELEFONIA;13;513.69;0.0
2025;5;9;8;Q1;QQ1;OMNI CHAT;3;1331.67;1.0
2025;5;9;8;Q1;QQ1;OMNI EMAIL;6;2678.5;12592.33
2025;5;9;8;Q1;QQ1;TELEFONIA;29;402.03;0.0
2025;5;9;9;Q1;QQ1;OMNI CHAT;6;1084.83;1.83
2025;5;9;9;Q1;QQ1;OMNI EMAIL;6;2768.67;7.5
2025;5;9;9;Q1;QQ1;TELEFONIA;50;503.39;16.0576
2025;5;9;10;Q1;QQ1;OMNI CHAT;10;1557.9;2.4
2025;5;9;10;Q1;QQ1;OMNI EMAIL;8;2696.5;8.88
2025;5;9;10;Q1;QQ1;TELEFONIA;46;466.57000000000005;0.0
2025;5;9;11;Q1;QQ2;OMNI CHAT;8;1369.5;2.0
2025;5;9;11;Q1;QQ2;OMNI EMAIL;5;3142.6;8.0
2025;5;9;11;Q1;QQ2;TELEFONIA;49;431.02;3.7159183673469385
2025;5;9;12;Q1;QQ2;OMNI CHAT;3;1072.67;2.67
2025;5;9;12;Q1;QQ2;OMNI EMAIL;16;4813.88;8.13
2025;5;9;12;Q1;QQ2;TELEFONIA;32;623.66;2.5300000000000002
2025;5;9;13;Q1;QQ2;OMNI CHAT;3;957.33;1.0
2025;5;9;13;Q1;QQ2;OMNI EMAIL;11;4722.82;8.0
2025;5;9;13;Q1;QQ2;TELEFONIA;28;496.07;0.0
2025;5;9;14;Q2;QQ3;OMNI CHAT;4;858.25;2.0
2025;5;9;14;Q2;QQ3;OMNI EMAIL;20;7955.1;8.25
2025;5;9;14;Q2;QQ3;TELEFONIA;16;558.94;0.0
2025;5;9;15;Q2;QQ3;OMNI CHAT;2;235.5;2.5
2025;5;9;15;Q2;QQ3;OMNI EMAIL;11;6569.09;7.55
2025;5;9;15;Q2;QQ3;TELEFONIA;16;564.4;0.0625
2025;5;9;16;Q2;QQ3;OMNI CHAT;3;561.5;55.0
2025;5;9;16;Q2;QQ3;OMNI EMAIL;5;4816.4;8.2
2025;5;9;16;Q2;QQ3;TELEFONIA;18;409.61;0.0
2025;5;9;17;Q2;QQ4;OMNI CHAT;4;481.67;1072.4975
2025;5;9;17;Q2;QQ4;OMNI EMAIL;10;2067.1;443.0
2025;5;9;17;Q2;QQ4;TELEFONIA;7;347.0;0.0
2025;5;9;18;Q2;QQ4;OMNI CHAT;1;767.0;0.0
2025;5;9;18;Q2;QQ4;OMNI EMAIL;5;2007.8;858.2
2025;5;9;18;Q2;QQ4;TELEFONIA;2;607.0;0.0
2025;5;12;7;Q1;QQ1;OMNI CHAT;2;716.0;2.0
2025;5;12;7;Q1;QQ1;OMNI EMAIL;7;1536.0;10964.86
2025;5;12;7;Q1;QQ1;TELEFONIA;9;316.44;0.0
2025;5;12;8;Q1;QQ1;OMNI CHAT;6;792.0;2.0
2025;5;12;8;Q1;QQ1;OMNI EMAIL;2;1073.0;9.0
2025;5;12;8;Q1;QQ1;TELEFONIA;45;376.95;5.708444444444444
2025;5;12;9;Q1;QQ1;OMNI CHAT;7;1010.86;2.0
2025;5;12;9;Q1;QQ1;OMNI EMAIL;8;1642.63;8.38
2025;5;12;9;Q1;QQ1;TELEFONIA;54;501.5;0.02
2025;5;12;10;Q1;QQ1;OMNI CHAT;6;1628.17;2.67
2025;5;12;10;Q1;QQ1;OMNI EMAIL;15;1739.2;8.07
2025;5;12;10;Q1;QQ1;TELEFONIA;53;441.61;2.35811320754717
2025;5;12;11;Q1;QQ2;OMNI CHAT;8;2164.75;2.75
2025;5;12;11;Q1;QQ2;OMNI EMAIL;10;2675.5;8.4
2025;5;12;11;Q1;QQ2;TELEFONIA;51;438.85;35.839019607843134
2025;5;12;12;Q1;QQ2;OMNI CHAT;2;1221.5;2.0
2025;5;12;12;Q1;QQ2;OMNI EMAIL;19;2718.95;8.0
2025;5;12;12;Q1;QQ2;TELEFONIA;29;585.97;1.7200000000000002
2025;5;12;13;Q1;QQ2;OMNI CHAT;4;1140.25;1.75
2025;5;12;13;Q1;QQ2;OMNI EMAIL;16;3092.06;8.5
2025;5;12;13;Q1;QQ2;TELEFONIA;25;316.12;0.0
2025;5;12;14;Q2;QQ3;OMNI CHAT;2;300.0;2.5
2025;5;12;14;Q2;QQ3;OMNI EMAIL;16;2596.5;8.25
2025;5;12;14;Q2;QQ3;TELEFONIA;21;601.71;0.05
2025;5;12;15;Q2;QQ3;OMNI CHAT;4;531.5;2.75
2025;5;12;15;Q2;QQ3;OMNI EMAIL;13;862.08;8.31
2025;5;12;15;Q2;QQ3;TELEFONIA;21;405.43;0.0
2025;5;12;16;Q2;QQ3;OMNI EMAIL;18;3421.17;8.39
2025;5;12;16;Q2;QQ3;TELEFONIA;12;427.33;15.75
2025;5;12;17;Q2;QQ4;OMNI CHAT;2;486.0;1.5
2025;5;12;17;Q2;QQ4;OMNI EMAIL;11;2732.27;8.82
2025;5;12;17;Q2;QQ4;TELEFONIA;10;534.8;5.4
2025;5;12;18;Q2;QQ4;OMNI CHAT;2;862.0;2.0
2025;5;12;18;Q2;QQ4;OMNI EMAIL;9;2143.89;8.0
2025;5;12;18;Q2;QQ4;TELEFONIA;7;325.0;0.0
2025;5;13;7;Q1;QQ1;OMNI CHAT;1;1740.0;1.0
2025;5;13;7;Q1;QQ1;OMNI EMAIL;4;1898.0;17748.25
2025;5;13;7;Q1;QQ1;TELEFONIA;12;310.92;0.0
2025;5;13;8;Q1;QQ1;OMNI CHAT;4;806.0;2.0
2025;5;13;8;Q1;QQ1;OMNI EMAIL;5;2894.6;9620.0
2025;5;13;8;Q1;QQ1;TELEFONIA;37;506.2;31.00135135135135
2025;5;13;9;Q1;QQ1;OMNI CHAT;7;1291.86;2.0
2025;5;13;9;Q1;QQ1;OMNI EMAIL;10;2718.3;8.0
2025;5;13;9;Q1;QQ1;TELEFONIA;38;577.79;5.26
2025;5;13;10;Q1;QQ1;OMNI CHAT;7;1881.0;2.14
2025;5;13;10;Q1;QQ1;OMNI EMAIL;12;4901.42;6742.420000000001
2025;5;13;10;Q1;QQ1;TELEFONIA;45;474.11;0.0
2025;5;13;11;Q1;QQ2;OMNI CHAT;6;1051.33;2.0
2025;5;13;11;Q1;QQ2;OMNI EMAIL;13;4002.0;753.0
2025;5;13;11;Q1;QQ2;TELEFONIA;45;505.28999999999996;2.64
2025;5;13;12;Q1;QQ2;OMNI CHAT;5;1069.2;2.6
2025;5;13;12;Q1;QQ2;OMNI EMAIL;12;5162.33;8.0
2025;5;13;12;Q1;QQ2;TELEFONIA;51;443.62;6.921568627450981
2025;5;13;13;Q1;QQ2;OMNI CHAT;8;635.0;4.25
2025;5;13;13;Q1;QQ2;OMNI EMAIL;28;5668.89;854.25
2025;5;13;13;Q1;QQ2;TELEFONIA;25;353.4;0.0
2025;5;13;14;Q2;QQ3;OMNI CHAT;4;525.0;2.0
2025;5;13;14;Q2;QQ3;OMNI EMAIL;15;4370.47;2064.47
2025;5;13;14;Q2;QQ3;TELEFONIA;29;512.0;22.21103448275862
2025;5;13;15;Q2;QQ3;OMNI CHAT;4;806.5;1.75
2025;5;13;15;Q2;QQ3;OMNI EMAIL;22;3588.23;1709.5
2025;5;13;15;Q2;QQ3;TELEFONIA;16;640.5;4.0
2025;5;13;16;Q2;QQ3;OMNI CHAT;4;702.75;1.5
2025;5;13;16;Q2;QQ3;OMNI EMAIL;14;3138.79;8.43
2025;5;13;16;Q2;QQ3;TELEFONIA;14;385.43;0.0
2025;5;13;17;Q2;QQ4;OMNI CHAT;3;447.33;3.0
2025;5;13;17;Q2;QQ4;OMNI EMAIL;7;644.57;8.43
2025;5;13;17;Q2;QQ4;TELEFONIA;8;452.0;0.0
2025;5;13;18;Q2;QQ4;OMNI EMAIL;7;797.86;8.43
2025;5;13;18;Q2;QQ4;TELEFONIA;1;1762.0;0.0
2025;5;13;19;Q2;QQ4;OMNI EMAIL;1;530.0;8.0
2025;5;14;7;Q1;QQ1;OMNI CHAT;3;1121.0;3.0
2025;5;14;7;Q1;QQ1;OMNI EMAIL;9;1860.78;28243.56
2025;5;14;7;Q1;QQ1;TELEFONIA;10;480.1;19.7
2025;5;14;8;Q1;QQ1;OMNI CHAT;4;973.5;1.5
2025;5;14;8;Q1;QQ1;OMNI EMAIL;5;1040.6;8.4
2025;5;14;8;Q1;QQ1;TELEFONIA;36;381.64;0.0
2025;5;14;9;Q1;QQ1;OMNI CHAT;4;1339.0;1.75
2025;5;14;9;Q1;QQ1;OMNI EMAIL;9;1043.22;8.11
2025;5;14;9;Q1;QQ1;TELEFONIA;46;484.2;5.46
2025;5;14;10;Q1;QQ1;OMNI CHAT;3;826.67;2.0
2025;5;14;10;Q1;QQ1;OMNI EMAIL;12;2650.25;8.08
2025;5;14;10;Q1;QQ1;TELEFONIA;56;479.79;2.48
2025;5;14;11;Q1;QQ2;OMNI CHAT;4;1444.25;2.75
2025;5;14;11;Q1;QQ2;OMNI EMAIL;10;2673.8;8.4
2025;5;14;11;Q1;QQ2;TELEFONIA;50;422.76;0.0
2025;5;14;12;Q1;QQ2;OMNI CHAT;5;1361.4;32.6
2025;5;14;12;Q1;QQ2;OMNI EMAIL;19;2746.95;8.47
2025;5;14;12;Q1;QQ2;TELEFONIA;41;379.93;0.0
2025;5;14;13;Q1;QQ2;OMNI CHAT;2;654.0;1.5
2025;5;14;13;Q1;QQ2;OMNI EMAIL;17;5781.18;8.71
2025;5;14;13;Q1;QQ2;TELEFONIA;38;385.08;0.0
2025;5;14;14;Q2;QQ3;OMNI EMAIL;31;3925.94;8.16
2025;5;14;14;Q2;QQ3;TELEFONIA;19;349.37;0.0
2025;5;14;15;Q2;QQ3;OMNI EMAIL;22;3611.4099999999994;8.27
2025;5;14;15;Q2;QQ3;TELEFONIA;10;606.2;0.0
2025;5;14;16;Q2;QQ3;OMNI CHAT;2;266.5;2.0
2025;5;14;16;Q2;QQ3;OMNI EMAIL;9;5293.44;8.33
2025;5;14;16;Q2;QQ3;TELEFONIA;17;544.53;55.470588235294116
2025;5;14;17;Q2;QQ4;OMNI CHAT;1;272.0;1.0
2025;5;14;17;Q2;QQ4;OMNI EMAIL;9;1242.0;8.11
2025;5;14;17;Q2;QQ4;TELEFONIA;8;813.13;22.25
2025;5;14;18;Q2;QQ4;OMNI CHAT;3;945.0;2.33
2025;5;14;18;Q2;QQ4;OMNI EMAIL;6;7291.329999999999;7.5
2025;5;14;18;Q2;QQ4;TELEFONIA;1;142.0;0.0
2025;5;14;19;Q2;QQ4;TELEFONIA;1;369.0;0.0
2025;5;15;7;Q1;QQ1;OMNI CHAT;2;954.5;1708.0
2025;5;15;7;Q1;QQ1;OMNI EMAIL;3;1264.67;24485.33
2025;5;15;8;Q1;QQ1;OMNI CHAT;4;1053.75;1478.0
2025;5;15;8;Q1;QQ1;OMNI EMAIL;4;14828.25;6718.0
2025;5;15;9;Q1;QQ1;OMNI CHAT;2;1643.0;1387.5
2025;5;15;9;Q1;QQ1;OMNI EMAIL;6;3507.67;6005.170000000001
2025;5;15;10;Q1;QQ1;OMNI CHAT;3;654.67;5647.329999999999
2025;5;15;10;Q1;QQ1;OMNI EMAIL;7;3207.14;2128.14
