ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2023;2;6;14;Telefonia;28;480,74;36,6082142857143
2023;2;6;15;Telefonia;35;353,07;164,17
2023;2;6;16;Telefonia;17;332,82;46,24
2023;2;6;17;Telefonia;9;479,44;3,22
2023;2;6;18;Telefonia;3;466,33;0
2023;2;7;7;Telefonia;16;347;11,25
2023;2;7;8;Telefonia;38;480,66;4
2023;2;7;9;Telefonia;41;586,31;7,4190243902439
2023;2;7;10;Telefonia;42;514,5;7,05
2023;2;7;11;Telefonia;33;417,64;0,39
2023;2;7;12;Telefonia;23;558,74;2,48
2023;2;7;13;Telefonia;37;328,94;6,56972972972973
2023;2;7;14;Telefonia;26;461,504583333333;66,6880769230769
2023;2;7;15;Telefonia;32;455,38;129,685625
2023;2;7;16;Telefonia;30;524,364210526316;275,402
2023;2;7;17;Telefonia;15;429,668;146,533333333333
2023;2;7;18;Telefonia;4;759;0
2023;2;8;7;Telefonia;11;496,18;0
2023;2;8;8;Telefonia;29;573,72;3,97
2023;2;8;9;Telefonia;46;438,46;3,02
2023;2;8;10;Telefonia;53;401,74;4,02
2023;2;8;11;Telefonia;52;345,96;7,87
2023;2;8;12;Telefonia;43;398,65;5,09
2023;2;8;13;Telefonia;30;357,926896551724;25,336
2023;2;8;14;Telefonia;32;397,034642857143;67,1884375
2023;2;8;15;Telefonia;44;403,15037037037;240,383863636364
2023;2;8;16;Telefonia;50;399,312068965517;319,0408
2023;2;8;17;Telefonia;25;386,333333333333;251,6004
2023;2;8;18;Telefonia;3;599,33;0
2023;2;9;7;Telefonia;14;416,5;2,29
2023;2;9;8;Telefonia;39;396,05;12,62
2023;2;9;9;Telefonia;45;420,77;12,5555555555556
2023;2;9;10;Telefonia;43;572,565853658537;21,7720930232558
2023;2;9;11;Telefonia;34;532,18;0
2023;2;9;12;Telefonia;36;549,14;0
2023;2;9;13;Telefonia;25;403,8;0
2023;2;9;14;Telefonia;19;317,63;0
2023;2;9;15;Telefonia;23;426,001111111111;128,478260869565
2023;2;9;16;Telefonia;15;363,15;72,6666666666667
2023;2;9;17;Telefonia;8;420,75;34,75
2023;2;10;7;Telefonia;11;316,09;0
2023;2;10;8;Telefonia;33;526,91;3,06
2023;2;10;9;Telefonia;40;453,13;1,65
2023;2;10;10;Telefonia;32;385,1;7,933125
2023;2;10;11;Telefonia;30;566;0
2023;2;10;12;Telefonia;27;509,63;0
2023;2;10;13;Telefonia;23;436,17;0
2023;2;10;14;Telefonia;24;402,17;4,5
2023;2;10;15;Telefonia;20;568,21;68,196
2023;2;10;16;Telefonia;11;427,09;0
2023;2;10;17;Telefonia;13;636,46;1,15
2023;2;10;18;Telefonia;2;174,5;0
2023;2;13;7;Telefonia;14;451,77;34,21
2023;2;13;8;Telefonia;36;532,307826086957;247,941111111111
2023;2;13;9;Telefonia;40;587,087272727273;144,3725
2023;2;13;10;Telefonia;48;529,020975609756;104,228125
2023;2;13;11;Telefonia;51;341,585869565217;34,6862745098039
2023;2;13;12;Telefonia;37;484,774571428571;66,7016216216216
2023;2;13;13;Telefonia;21;444,9;3,29
2023;2;13;14;Telefonia;28;453,11;0
2023;2;13;15;Telefonia;18;353,89;2,78
2023;2;13;16;Telefonia;21;380,821764705882;109,191428571429
2023;2;13;17;Telefonia;9;286,56;0
2023;2;13;18;Telefonia;7;319,29;0
2023;2;14;7;Telefonia;15;497,2;368
2023;2;14;8;Telefonia;30;403,1275;138,87
2023;2;14;9;Telefonia;35;468,56;73,8882857142857
2023;2;14;10;Telefonia;53;362,04;36,8681132075472
2023;2;14;11;Telefonia;37;397,396363636364;86,9491891891892
2023;2;14;12;Telefonia;27;484,41;0
2023;2;14;13;Telefonia;39;290,9;1,74
2023;2;14;14;Telefonia;27;253,59;18,52
2023;2;14;15;Telefonia;19;493,11;24,7926315789474
2023;2;14;16;Telefonia;16;448,07;57,5
2023;2;14;17;Telefonia;8;316;0
2023;2;14;18;Telefonia;3;447,33;0
2023;2;15;7;Telefonia;19;420,73;76,6315789473684
2023;2;15;8;Telefonia;42;445,81;313,930238095238
2023;2;15;9;Telefonia;51;535,19027027027;110,920784313725
2023;2;15;10;Telefonia;34;367,915588235294;55,5547058823529
2023;2;15;11;Telefonia;41;392,98;14,2
2023;2;15;12;Telefonia;36;528,742962962963;163,670277777778
2023;2;15;13;Telefonia;20;499,6005;18,1545
2023;2;15;14;Telefonia;28;356,04;7,56821428571429
2023;2;15;15;Telefonia;14;313,5;32
2023;2;15;16;Telefonia;16;361;14,69
2023;2;15;17;Telefonia;16;324;34,940625
2023;2;15;18;Telefonia;1;251;0
2023;2;16;7;Telefonia;12;711,45;34,7541666666667
2023;2;16;8;Telefonia;35;328,38;15,6285714285714
2023;2;16;9;Telefonia;31;510,65;63,84
2023;2;16;10;Telefonia;33;503,67;3,03
2023;2;16;11;Telefonia;33;477,81;35,8493939393939
2023;2;16;12;Telefonia;24;530,78;5,83083333333333
2023;2;16;13;Telefonia;37;252,43;0
2023;2;16;14;Telefonia;23;298,22;0
2023;2;16;15;Telefonia;22;393,820588235294;112,5
2023;2;16;16;Telefonia;17;288,82;3,41
2023;2;16;17;Telefonia;4;299;0
2023;2;23;7;Telefonia;73;299,385593220339;212,491095890411
2023;2;23;8;Telefonia;68;321,03298245614;119,014117647059
2023;2;23;9;Telefonia;71;501,587291666667;210,422816901408
2023;2;23;10;Telefonia;58;422,854489795918;108,47
2023;2;23;11;Telefonia;70;482,656739130435;140,898285714286
2023;2;23;12;Telefonia;52;465,728;141,401538461538
2023;2;23;13;Telefonia;31;343,483548387097;15,7067741935484
2023;2;23;14;Telefonia;24;529,96;44,08
2023;2;23;15;Telefonia;18;652,23294117647;143,335555555556
2023;2;23;16;Telefonia;20;394,388888888889;51,254
2023;2;23;17;Telefonia;15;437,204;176,733333333333
2023;2;23;18;Telefonia;4;361;0
2023;2;24;7;Telefonia;23;309,13;0
2023;2;24;8;Telefonia;28;571,07;3,14
2023;2;24;9;Telefonia;41;620,88;28,0731707317073
2023;2;24;10;Telefonia;41;421,07;69,4926829268293
2023;2;24;11;Telefonia;33;490,06;0,61
2023;2;24;12;Telefonia;39;456,68;15,9271794871795
2023;2;24;13;Telefonia;32;335,94;21,8478125
2023;2;24;14;Telefonia;22;407,48;15,4968181818182
2023;2;24;15;Telefonia;20;395,44;12,5
2023;2;24;16;Telefonia;5;344,2;18,4
2023;2;24;17;Telefonia;5;464,6;0
2023;2;24;18;Telefonia;4;391,5;0
2023;2;27;7;Telefonia;41;346,31;174,660487804878
2023;2;27;8;Telefonia;47;471,477045454545;142,726808510638
2023;2;27;9;Telefonia;60;434,021739130435;188,314333333333
2023;2;27;10;Telefonia;59;496,412244897959;142,205593220339
2023;2;27;11;Telefonia;58;430,8776;64,6224137931034
2023;2;27;12;Telefonia;44;567,576578947368;106,9075
2023;2;27;13;Telefonia;32;338,37;35,465625
2023;2;27;14;Telefonia;53;541,85;202,659433962264
2023;2;27;15;Telefonia;44;303,715714285714;237,795681818182
2023;2;27;16;Telefonia;33;495,002941176471;323,515151515152
2023;2;27;17;Telefonia;33;327,383846153846;227,150909090909
2023;2;27;18;Telefonia;11;308,817272727273;4,09454545454545
2023;2;28;7;Telefonia;22;398,36;20,95
2023;2;28;8;Telefonia;43;490,59;128,508837209302
2023;2;28;9;Telefonia;57;461,8424;109,564385964912
2023;2;28;10;Telefonia;55;442,882352941176;71,9818181818182
2023;2;28;11;Telefonia;54;399,09;87,0042592592593
2023;2;28;12;Telefonia;59;472,7075;127,335254237288
2023;2;28;13;Telefonia;29;685,82;17,6579310344828
2023;2;28;14;Telefonia;37;330,71;43,7527027027027
2023;2;28;15;Telefonia;31;393,557037037037;33,0354838709677
2023;2;28;16;Telefonia;28;330,71;42,79
2023;2;28;17;Telefonia;14;309,36;0
2023;2;28;18;Telefonia;9;394,67;0
2023;3;1;7;Telefonia;21;481,262105263158;57,9523809523809
2023;3;1;8;Telefonia;46;494,21;108,517608695652
2023;3;1;9;Telefonia;71;527,426808510638;324,884366197183
2023;3;1;10;Telefonia;54;494,545714285714;159,757222222222
2023;3;1;11;Telefonia;33;581,638787878788;18,9115151515152
2023;3;1;12;Telefonia;37;447,173714285714;18,6237837837838
2023;3;1;13;Telefonia;40;431,598857142857;69,2965
2023;3;1;14;Telefonia;42;323,85;40,0285714285714
2023;3;1;15;Telefonia;29;378,28;5,52
2023;3;1;16;Telefonia;19;277,58;0
2023;3;1;17;Telefonia;18;188,28;0
2023;3;1;18;Telefonia;4;578;0
2023;3;2;7;Telefonia;19;455,63;0
2023;3;2;8;Telefonia;41;478,5;28,780487804878
2023;3;2;9;Telefonia;35;449,29;4,57
2023;3;2;10;Telefonia;48;407,54;4,13
2023;3;2;11;Telefonia;40;474,35;40,904
2023;3;2;12;Telefonia;34;367,48;9,265
2023;3;2;13;Telefonia;30;458,07;17,931
2023;3;2;14;Telefonia;27;452,19;0,41
2023;3;2;15;Telefonia;31;365,93;43,4196774193548
2023;3;2;16;Telefonia;26;323,58;0
2023;3;2;17;Telefonia;13;326,69;0
2023;3;2;18;Telefonia;6;414,83;0
2023;3;3;6;Telefonia;1;37;0
2023;3;3;7;Telefonia;17;517,19;56,6494117647059
2023;3;3;8;Telefonia;54;382,02170212766;141,035740740741
2023;3;3;9;Telefonia;40;530,17;4,4
2023;3;3;10;Telefonia;45;500,720697674419;56,2928888888889
2023;3;3;11;Telefonia;49;429,106458333333;33,8781632653061
2023;3;3;12;Telefonia;27;509,56;0,19
2023;3;3;13;Telefonia;27;474,26;0
2023;3;3;14;Telefonia;23;453,96;0
2023;3;3;15;Telefonia;18;303,22;0
2023;3;3;16;Telefonia;17;239,12;0
2023;3;3;17;Telefonia;8;343,63;0
2023;3;7;7;Telefonia;30;443,28;27,5643333333333
2023;3;7;8;Telefonia;51;568,813953488372;149,842941176471
2023;3;7;9;Telefonia;63;519,320943396226;92,6673015873016
2023;3;7;10;Telefonia;61;559,313090909091;88,6688524590164
2023;3;7;11;Telefonia;56;444,944444444444;61,4642857142857
2023;3;7;12;Telefonia;30;461,87;4,43
2023;3;7;13;Telefonia;41;433,24;78,3134146341463
2023;3;7;14;Telefonia;59;372,656923076923;122,272881355932
2023;3;7;15;Telefonia;2;415;5
