ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2023;1;16;12;Telefonia;26;528,583333333333;757,307692307692
2023;1;16;13;Telefonia;33;336,423333333333;1132,88
2023;1;16;14;Telefonia;20;842,496;119,4515
2023;1;16;15;Telefonia;18;585,223888888889;0,611111111111111
2023;1;16;16;Telefonia;15;449,736;0,133333333333333
2023;1;16;17;Telefonia;7;646,14;0,285714285714286
2023;1;16;18;Telefonia;4;354;0
2023;1;17;7;Telefonia;13;748,000769230769;0,537692307692308
2023;1;17;8;Telefonia;26;756,118076923077;0,423076923076923
2023;1;17;9;Telefonia;34;649,737058823529;1,93911764705882
2023;1;17;10;Telefonia;44;853,071818181818;34,0268181818182
2023;1;17;11;Telefonia;32;500,2534375;126,5625
2023;1;17;12;Telefonia;27;531,371851851852;43,5185185185185
2023;1;17;13;Telefonia;28;430,252857142857;111,321428571429
2023;1;17;14;Telefonia;23;335,735652173913;0,0434782608695652
2023;1;17;15;Telefonia;18;464,445555555556;37,8861111111111
2023;1;17;16;Telefonia;20;468,25;29,2025
2023;1;17;17;Telefonia;10;380,3;2,6
2023;1;17;18;Telefonia;2;389,5;0
2023;1;18;7;Telefonia;10;459,797;0,2
2023;1;18;8;Telefonia;26;664,270769230769;2,76923076923077
2023;1;18;9;Telefonia;34;623,088235294118;15,8823529411765
2023;1;18;10;Telefonia;41;425,4;55,7853658536585
2023;1;18;11;Telefonia;47;847,847826086957;41,2978723404255
2023;1;18;12;Telefonia;32;899,353548387097;214,6890625
2023;1;18;13;Telefonia;21;850,95;297,237142857143
2023;1;18;14;Telefonia;25;558,1588;33,7596
2023;1;18;15;Telefonia;27;760,622083333333;59,4803703703704
2023;1;18;16;Telefonia;14;563,854285714286;7,21428571428571
2023;1;18;17;Telefonia;7;255,86;0
2023;1;18;18;Telefonia;5;627,798;1,002
2023;1;19;7;Telefonia;8;346,88;0
2023;1;19;8;Telefonia;15;922,602;76,8
2023;1;19;9;Telefonia;39;693,808333333333;15
2023;1;19;10;Telefonia;42;715,463076923077;213,665714285714
2023;1;19;11;Telefonia;51;702,509607843137;471,999215686275
2023;1;19;12;Telefonia;23;359,78;0
2023;1;19;13;Telefonia;26;610,230769230769;0,537692307692308
2023;1;19;14;Telefonia;25;270,7612;0,2796
2023;1;19;15;Telefonia;20;429,748;18,5965
2023;1;19;16;Telefonia;15;424,67;0
2023;1;19;17;Telefonia;13;530,693846153846;31,0015384615385
2023;1;19;18;Telefonia;5;366,202;0,4
2023;1;19;19;Telefonia;1;265;0
2023;1;20;7;Telefonia;12;396,5;0
2023;1;20;8;Telefonia;26;656,427307692308;0,230769230769231
2023;1;20;9;Telefonia;44;733,747674418605;1,99704545454545
2023;1;20;10;Telefonia;38;604,575789473684;0,236842105263158
2023;1;20;11;Telefonia;33;586,241212121212;0,0909090909090909
2023;1;20;12;Telefonia;33;817,395151515151;9,94060606060606
2023;1;20;13;Telefonia;28;615,716428571429;100,607142857143
2023;1;20;14;Telefonia;21;46117,7657142857;0,285714285714286
2023;1;20;15;Telefonia;18;366,474117647059;10,8883333333333
2023;1;20;16;Telefonia;12;500,814545454545;1073,5
2023;1;20;17;Telefonia;7;595,5;51,8571428571429
2023;1;20;18;Telefonia;2;400;0
2023;1;23;7;Telefonia;10;421,5;0,2
2023;1;23;8;Telefonia;28;514,3925;0,1425
2023;1;23;9;Telefonia;35;760,339428571429;0,2
2023;1;23;10;Telefonia;53;647,549811320755;0,245660377358491
2023;1;23;11;Telefonia;42;682,070714285714;3,59547619047619
2023;1;23;12;Telefonia;30;899,504;11,0666666666667
2023;1;23;13;Telefonia;30;432,834;350,766666666667
2023;1;23;14;Telefonia;20;372,202;0,15
2023;1;23;15;Telefonia;20;555,4545;0,1
2023;1;23;16;Telefonia;19;447,735789473684;11,3126315789474
2023;1;23;17;Telefonia;26;497,545;56,9584615384615
2023;1;23;18;Telefonia;5;320,2;0
2023;1;24;7;Telefonia;15;574,6;0
2023;1;24;8;Telefonia;31;427,290322580645;0,0967741935483871
2023;1;24;9;Telefonia;34;525,026470588235;0,205882352941176
2023;1;24;10;Telefonia;44;611,385909090909;0,204545454545455
2023;1;24;11;Telefonia;32;30552,28375;0,125
2023;1;24;12;Telefonia;23;636,129565217391;0,0434782608695652
2023;1;24;13;Telefonia;34;797,512727272727;170,233529411765
2023;1;24;14;Telefonia;21;243,57;0
2023;1;24;15;Telefonia;22;570,590909090909;15
2023;1;24;16;Telefonia;20;476,9485;2,0045
2023;1;24;17;Telefonia;10;318,1;0
2023;1;24;18;Telefonia;9;283,33;0
2023;1;25;7;Telefonia;9;699,112222222222;0,555555555555556
2023;1;25;8;Telefonia;18;593,78;0
2023;1;25;9;Telefonia;30;901,311379310345;30,6006666666667
2023;1;25;10;Telefonia;43;806,8025;300,023255813953
2023;1;25;11;Telefonia;36;876,68;593,445555555556
2023;1;25;12;Telefonia;34;1191,90882352941;913,647647058824
2023;1;25;13;Telefonia;15;878,534;31,402
2023;1;25;14;Telefonia;1;717;4
2023;1;25;15;Telefonia;3;732,33;1,67
2023;1;25;16;Telefonia;4;701;224,9975
2023;1;25;17;Telefonia;1;0;232
2023;1;25;18;Telefonia;1;0;24
2023;1;25;19;Telefonia;1;0;52
2023;1;26;7;Telefonia;17;4331,64941176471;0,117647058823529
2023;1;26;8;Telefonia;22;472,09;0
2023;1;26;9;Telefonia;27;707,11;0
2023;1;26;10;Telefonia;21;354;12,2857142857143
2023;1;26;11;Telefonia;29;619,137931034483;1137,1724137931
2023;1;26;12;Telefonia;25;613,72;0
2023;1;26;13;Telefonia;18;422,671111111111;247,166666666667
2023;1;26;14;Telefonia;17;360,82;0
2023;1;26;15;Telefonia;10;270,5;0
2023;1;26;16;Telefonia;11;449,8;38,4545454545455
2023;1;26;17;Telefonia;2;548;0
2023;1;26;18;Telefonia;6;479,67;0
2023;1;26;19;Telefonia;1;435;0
2023;1;27;7;Telefonia;25;446,929285714286;7362,1204
2023;1;27;8;Telefonia;23;898,261304347826;0,217826086956522
2023;1;27;9;Telefonia;4;1227,75;1,5
2023;1;27;10;Telefonia;12;369,420833333333;0,166666666666667
2023;1;27;11;Telefonia;15;409,93;0
2023;1;27;12;Telefonia;9;107221,444444444;0,333333333333333
2023;1;27;13;Telefonia;10;797,997;0,2
2023;1;27;14;Telefonia;5;200,2;0
2023;1;27;15;Telefonia;7;329,86;0
2023;1;27;16;Telefonia;11;330,91;0
2023;1;27;17;Telefonia;8;165,13;0
2023;1;27;18;Telefonia;1;600;0
2023;1;30;6;Telefonia;1;222510;3
2023;1;30;7;Telefonia;7;475,428571428571;0,142857142857143
2023;1;30;8;Telefonia;28;605,818928571429;0,0714285714285714
2023;1;30;9;Telefonia;23;607,613043478261;0,0434782608695652
2023;1;30;10;Telefonia;48;600,273404255319;15,6270833333333
2023;1;30;11;Telefonia;36;748,945428571429;0,528055555555556
2023;1;30;12;Telefonia;20;567,75;0
2023;1;30;13;Telefonia;28;350,894285714286;264,071428571429
2023;1;30;14;Telefonia;27;457,257777777778;0,482222222222222
2023;1;30;15;Telefonia;30;589,997333333333;17,3653333333333
2023;1;30;16;Telefonia;21;454,502;16534,3333333333
2023;1;30;17;Telefonia;11;353,36;7,36
2023;1;30;18;Telefonia;6;604,835;0,665
2023;1;30;19;Telefonia;1;239;0
2023;1;31;7;Telefonia;13;497,54;0
2023;1;31;8;Telefonia;27;1051,18555555556;0,185555555555556
2023;1;31;9;Telefonia;31;11374,0667741935;0,483225806451613
2023;1;31;10;Telefonia;31;585,388064516129;0,161290322580645
2023;1;31;11;Telefonia;36;639,220555555556;0,111111111111111
2023;1;31;12;Telefonia;28;34617,465;0,107142857142857
2023;1;31;13;Telefonia;37;339,4409375;40,9432432432432
2023;1;31;14;Telefonia;24;440,5025;0,125
2023;1;31;15;Telefonia;22;600,2525;10,6818181818182
2023;1;31;16;Telefonia;16;687,2525;0,25
2023;1;31;17;Telefonia;6;367,67;0
2023;1;31;18;Telefonia;7;577,285714285714;0,428571428571429
2023;2;1;7;Telefonia;39;442,451612903226;95,2051282051282
2023;2;1;8;Telefonia;49;517,452040816327;18,8191836734694
2023;2;1;9;Telefonia;46;437,546086956522;0,108695652173913
2023;2;1;10;Telefonia;47;560,563913043478;3,57617021276596
2023;2;1;11;Telefonia;42;545,384285714286;0,736190476190476
2023;2;1;12;Telefonia;38;707,524736842105;6,03
2023;2;1;13;Telefonia;42;451,341707317073;3,59904761904762
2023;2;1;14;Telefonia;32;425,704;21,50375
2023;2;1;15;Telefonia;27;382,634074074074;0,111111111111111
2023;2;1;16;Telefonia;24;343,002;9815,04
2023;2;1;17;Telefonia;9;504,442222222222;0,666666666666667
2023;2;1;18;Telefonia;16;344;21643,249375
2023;2;2;7;Telefonia;13;341,62;0
2023;2;2;8;Telefonia;36;625,995555555556;7,83722222222222
2023;2;2;9;Telefonia;33;386,0309375;8,12242424242424
2023;2;2;10;Telefonia;46;732,928181818182;26,3295652173913
2023;2;2;11;Telefonia;60;655,512340425532;46,9638333333333
2023;2;2;12;Telefonia;37;477,298648648649;1,15810810810811
2023;2;2;13;Telefonia;26;382,653846153846;2,07692307692308
2023;2;2;14;Telefonia;32;509,4665625;2,1534375
2023;2;2;15;Telefonia;24;484,24625;12,54
2023;2;2;16;Telefonia;15;426,47;0
2023;2;2;17;Telefonia;10;396,3;0
2023;2;2;18;Telefonia;291;118;2525,80426116839
2023;2;2;19;Telefonia;41;0;2419,15
2023;2;2;20;Telefonia;29;0;5367,41
2023;2;3;7;Telefonia;17;380,588235294118;3022,64941176471
2023;2;3;8;Telefonia;25;431,5616;1,04
2023;2;3;9;Telefonia;38;645,943157894737;1,34105263157895
2023;2;3;10;Telefonia;40;506,4;2,57425
2023;2;3;11;Telefonia;30;529,47;8,503
2023;2;3;12;Telefonia;20;623,0995;2,0505
2023;2;3;13;Telefonia;15;373,929333333333;0,866666666666667
2023;2;3;14;Telefonia;39;385,379166666667;22092,461025641
2023;2;3;15;Telefonia;77;422,94125;37295,7914285714
2023;2;3;16;Telefonia;77;448,5;22168,755974026
2023;2;3;17;Telefonia;20;214,9;1937,45
2023;2;3;18;Telefonia;1;116;0
2023;2;3;19;Telefonia;29;0;1478,45
2023;2;3;23;Telefonia;2;0;9317,5
2023;2;6;7;Telefonia;5;329,6;25,6
2023;2;6;8;Telefonia;22;450,861818181818;0,500454545454545
2023;2;6;9;Telefonia;27;465,447407407407;0,222222222222222
2023;2;6;10;Telefonia;34;549,498823529412;0,411764705882353
2023;2;6;11;Telefonia;43;461,725348837209;0,744418604651163
2023;2;6;12;Telefonia;31;471,17;52,0651612903226
2023;2;6;13;Telefonia;26;515,846153846154;9,30769230769231
2023;2;6;14;Telefonia;29;524,820714285714;35,9320689655172
2023;2;6;15;Telefonia;42;395,342;151,023333333333
2023;2;6;16;Telefonia;18;428,885555555556;49,7822222222222
2023;2;6;17;Telefonia;11;433,178181818182;5,27090909090909
2023;2;6;18;Telefonia;78;466,33;69773,6923076923
2023;2;6;19;Telefonia;25;0;40030,32
2023;2;7;7;Telefonia;18;464,176470588235;10,1111111111111
2023;2;7;8;Telefonia;40;507,052;3,875
2023;2;7;9;Telefonia;45;16602,3741860465;6,95955555555556
2023;2;7;10;Telefonia;54;40658,4038461538;78,4462962962963
2023;2;7;11;Telefonia;52;332,112173913043;469,420192307692
2023;2;7;12;Telefonia;47;480,324864864865;494,851914893617
2023;2;7;13;Telefonia;40;320,482162162162;168,852
2023;2;7;14;Telefonia;38;490,22935483871;1079,91815789474
2023;2;7;15;Telefonia;40;755,9596;688,7235
2023;2;7;16;Telefonia;34;498,996;946,148823529412
2023;2;7;17;Telefonia;23;800,201;1199,21782608696
2023;2;7;18;Telefonia;10;741,6;4091,8
2023;2;8;7;Telefonia;30;353,455;21918,9993333333
2023;2;8;8;Telefonia;40;604,774444444445;1408,10325
2023;2;8;9;Telefonia;61;5814,7306779661;1258,53983606557
2023;2;8;10;Telefonia;68;493,55;133,633088235294
2023;2;8;11;Telefonia;65;517,867213114754;265,926769230769
2023;2;8;12;Telefonia;57;349,2384;250,10350877193
2023;2;8;13;Telefonia;40;490,7;3871,6025
2023;2;8;14;Telefonia;51;912,15;3454,00039215686
2023;2;8;15;Telefonia;55;407,001764705882;279,325454545455
2023;2;8;16;Telefonia;61;666,68875;636,050327868852
2023;2;8;17;Telefonia;43;544,625;1977,09348837209
2023;2;8;18;Telefonia;10;323,443333333333;6136,5
2023;2;9;7;Telefonia;25;393,4;8068,8824
2023;2;9;8;Telefonia;44;379,291463414634;45,9134090909091
2023;2;9;9;Telefonia;58;457,2578;75,1894827586207
2023;2;9;10;Telefonia;58;543,082941176471;1182,36517241379
2023;2;9;11;Telefonia;53;609,0025;261,848679245283
2023;2;9;12;Telefonia;71;806,01724137931;1466,76112676056
2023;2;9;13;Telefonia;44;762,379459459459;173,681818181818
2023;2;9;14;Telefonia;34;589,153076923077;2852,52941176471
2023;2;9;15;Telefonia;37;24694,4619230769;277,675675675676
2023;2;9;16;Telefonia;28;6051,6792;143,749285714286
2023;2;9;17;Telefonia;15;367,250833333333;723,200666666667
2023;2;10;6;Telefonia;1;34;47396
2023;2;10;7;Telefonia;28;3412,6680952381;23210,5003571429
2023;2;10;8;Telefonia;50;487,334;1076,0196
2023;2;10;9;Telefonia;51;488,110638297872;2965,09803921569
2023;2;10;10;Telefonia;50;360,407142857143;311,2776
2023;2;10;11;Telefonia;46;625,83;392,194782608696
2023;2;10;12;Telefonia;56;424,176;493,463928571429
2023;2;10;13;Telefonia;36;3390,30724137931;2299,22194444444
2023;2;10;14;Telefonia;38;858,163870967742;1041,68447368421
2023;2;10;15;Telefonia;32;671,541666666667;5630,4984375
2023;2;10;16;Telefonia;22;355,665;751,771818181818
2023;2;10;17;Telefonia;17;575,62375;432,585294117647
2023;2;10;18;Telefonia;6;282;349,5
2023;2;13;7;Telefonia;21;421,286428571429;16871,6161904762
2023;2;13;8;Telefonia;43;475,574285714286;329,22976744186
2023;2;13;9;Telefonia;58;11283,3147727273;8009,96362068966
2023;2;13;10;Telefonia;66;512,11568627451;226,060454545455
2023;2;13;11;Telefonia;71;299,592407407407;3740,1414084507
2023;2;13;12;Telefonia;58;730,643962264151;5318,43068965517
2023;2;13;13;Telefonia;41;470,184375;1351,19804878049
2023;2;13;14;Telefonia;49;1263,652;11313,1420408163
2023;2;13;15;Telefonia;27;337,319090909091;834,964444444444
2023;2;13;16;Telefonia;34;326,949;928,265
2023;2;13;17;Telefonia;15;278,387692307692;986,266666666667
2023;2;13;18;Telefonia;11;306,75375;3397,99909090909
2023;2;14;7;Telefonia;21;360,785714285714;4891,42857142857
2023;2;14;8;Telefonia;44;320,729090909091;315,615
2023;2;14;9;Telefonia;55;474,465111111111;306,165272727273
2023;2;14;10;Telefonia;71;480,507692307692;231,197605633803
2023;2;14;11;Telefonia;58;539,420697674419;1030,10551724138
2023;2;14;12;Telefonia;55;418,206136363636;1071,27363636364
2023;2;14;13;Telefonia;51;268,444186046512;1934,76196078431
2023;2;14;14;Telefonia;47;425,152051282051;4586,89531914894
2023;2;14;15;Telefonia;30;779,9988;1089,23566666667
2023;2;14;16;Telefonia;30;333,2412;6174,36566666667
2023;2;14;17;Telefonia;15;444,846153846154;1107,93266666667
2023;2;14;18;Telefonia;15;1074,63545454545;2397,46733333333
2023;2;15;7;Telefonia;29;332,0475;9548,58620689655
2023;2;15;8;Telefonia;49;425,219189189189;354,756530612245
2023;2;15;9;Telefonia;58;5285,16372093023;196,292413793103
2023;2;15;10;Telefonia;41;479,77825;706,996585365854
2023;2;15;11;Telefonia;60;640,618269230769;6179,887
2023;2;15;12;Telefonia;63;534,269111111111;2297,65253968254
2023;2;15;13;Telefonia;36;4217,07178571429;7651,94805555556
2023;2;15;14;Telefonia;48;415,607368421053;5989,43479166667
2023;2;15;15;Telefonia;27;364,526842105263;4552,03703703704
2023;2;15;16;Telefonia;23;399,105263157895;1349,13217391304
2023;2;15;17;Telefonia;27;375,316315789474;2811,33592592593
2023;2;15;18;Telefonia;16;1873,9;6151,18875
2023;2;16;7;Telefonia;23;573,497142857143;6354,96043478261
2023;2;16;8;Telefonia;44;284,095609756098;117,500227272727
2023;2;16;9;Telefonia;49;437,868666666667;1991,02163265306
2023;2;16;10;Telefonia;49;677,184772727273;3450,06102040816
2023;2;16;11;Telefonia;39;487,946;421,821538461538
2023;2;16;12;Telefonia;38;456,300909090909;1741,10394736842
2023;2;16;13;Telefonia;57;2868,08434782609;2542,35087719298
2023;2;16;14;Telefonia;41;275,065625;2582,92829268293
2023;2;16;15;Telefonia;34;424,902380952381;1616,50058823529
2023;2;16;16;Telefonia;30;434,258260869565;1584,33233333333
2023;2;16;17;Telefonia;25;302,998666666667;9410,2792
2023;2;16;18;Telefonia;5;1056;5478,802
2023;2;17;10;Telefonia;1;60479;328
2023;2;17;11;Telefonia;3;53,67;65398
2023;2;17;12;Telefonia;4;531;374416,75
2023;2;17;13;Telefonia;5;568,6;9652
2023;2;17;14;Telefonia;3;0;11938,67
2023;2;17;15;Telefonia;2;0;7726,5
2023;2;23;7;Telefonia;78;321,818548387097;1166,72884615385
2023;2;23;8;Telefonia;76;333,981639344262;131,736315789474
2023;2;23;9;Telefonia;79;528,225925925926;212,101392405063
2023;2;23;10;Telefonia;88;797,384142857143;2551,03647727273
2023;2;23;11;Telefonia;93;669,898947368421;975,601612903226
2023;2;23;12;Telefonia;77;460,775849056604;912,504805194805
2023;2;23;13;Telefonia;50;439,219756097561;50077,5984
2023;2;23;14;Telefonia;44;492,265;16300,7484090909
2023;2;23;15;Telefonia;23;680,898;472,43652173913
2023;2;23;16;Telefonia;34;482,08;18797,0020588235
2023;2;23;17;Telefonia;27;693,238235294118;24200,4814814815
2023;2;23;18;Telefonia;11;438,666666666667;3894,81818181818
2023;2;24;7;Telefonia;26;2238,84576923077;1992,46153846154
2023;2;24;8;Telefonia;30;586,265333333333;74,6973333333333
2023;2;24;9;Telefonia;50;669,068085106383;150,7
2023;2;24;10;Telefonia;57;411,5568;4164,6
2023;2;24;11;Telefonia;49;815,157105263158;6624,41163265306
2023;2;24;12;Telefonia;50;485,194047619048;4336,6236
2023;2;24;13;Telefonia;54;1952,05095238095;5862,16833333333
2023;2;24;14;Telefonia;44;955,802857142857;5506,54386363636
2023;2;24;15;Telefonia;28;351,852857142857;1580,1425
2023;2;24;16;Telefonia;19;210,454545454545;43835,0526315789
2023;2;24;17;Telefonia;11;401,125;938,908181818182
2023;2;24;18;Telefonia;11;449,111111111111;582,090909090909
2023;2;27;7;Telefonia;42;402,468055555556;170,549523809524
2023;2;27;8;Telefonia;49;471,477045454545;223,003265306122
2023;2;27;9;Telefonia;65;440,729166666667;939,874769230769
2023;2;27;10;Telefonia;64;533,696153846154;535,14265625
2023;2;27;11;Telefonia;63;442,884528301887;604,922222222222
2023;2;27;12;Telefonia;50;620,631951219512;20001,2786
2023;2;27;13;Telefonia;62;15296,1685714286;11852,8546774194
2023;2;27;14;Telefonia;80;490,92375;9717,124125
2023;2;27;15;Telefonia;53;307,516363636364;1989,58509433962
2023;2;27;16;Telefonia;53;436,157307692308;5316,13245283019
2023;2;27;17;Telefonia;50;297,804444444444;4467,16
2023;2;27;18;Telefonia;28;284,226818181818;10372,0385714286
2023;2;27;19;Telefonia;1;0;17903
2023;2;28;7;Telefonia;25;393,6368;56226,116
2023;2;28;8;Telefonia;50;521,118048780488;13879,8978
2023;2;28;9;Telefonia;67;481,591428571429;7807,33089552239
2023;2;28;10;Telefonia;60;422,740555555556;19800,3165
2023;2;28;11;Telefonia;59;399,09;10169,4783050847
2023;2;28;12;Telefonia;62;463,366530612245;8378,93193548387
2023;2;28;13;Telefonia;48;34214,8936842105;28133,1060416667
2023;2;28;14;Telefonia;67;1130,20865384615;19213,7141791045
2023;2;28;15;Telefonia;46;397,265588235294;11131,285
2023;2;28;16;Telefonia;49;689,786578947368;8904,73653061224
2023;2;28;17;Telefonia;31;206,478260869565;31364,3864516129
2023;2;28;18;Telefonia;39;291,1525;32028,2051282051
2023;2;28;19;Telefonia;1;235;24758
2023;3;1;7;Telefonia;24;444,094285714286;6762,75
2023;3;1;8;Telefonia;65;627,528867924528;17091,6289230769
2023;3;1;9;Telefonia;86;527,036785714286;7857,69523255814
2023;3;1;10;Telefonia;64;481,4775;10455,24828125
2023;3;1;11;Telefonia;53;640,224888888889;11132,2854716981
2023;3;1;12;Telefonia;61;409,148292682927;20934,9855737705
2023;3;1;13;Telefonia;66;368,112727272727;35754,9083333333
2023;3;1;14;Telefonia;66;763,581636363636;11855,4734848485
2023;3;1;15;Telefonia;46;342,271219512195;9077,61043478261
2023;3;1;16;Telefonia;29;259,750833333333;13842,2413793103
2023;3;1;17;Telefonia;38;378,786428571429;11993,5539473684
2023;3;1;18;Telefonia;23;1548,46153846154;16642,6956521739
2023;3;2;7;Telefonia;27;496,044090909091;21774,4444444444
2023;3;2;8;Telefonia;48;480,761904761905;7683,45833333333
2023;3;2;9;Telefonia;39;449,139189189189;7052,17820512821
2023;3;2;10;Telefonia;73;736,586031746032;14294,0032876712
2023;3;2;11;Telefonia;51;418,390217391304;8040,63137254902
2023;3;2;12;Telefonia;58;551,293829787234;13355,9481034483
2023;3;2;13;Telefonia;47;517,947027027027;7334,42340425532
2023;3;2;14;Telefonia;60;375,087021276596;10147,7676666667
2023;3;2;15;Telefonia;54;17373,7085365854;5112,16666666667
2023;3;2;16;Telefonia;33;335,038571428571;3912,60606060606
2023;3;2;17;Telefonia;28;333,043181818182;4380,14357142857
2023;3;2;18;Telefonia;20;465,665333333333;2036,5
2023;3;2;19;Telefonia;3;2691;21720
2023;3;3;6;Telefonia;1;37;0
2023;3;3;7;Telefonia;23;460,891111111111;10674,5234782609
2023;3;3;8;Telefonia;59;464,4404;3634,59203389831
