ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;1;20;10;Q1;QQ1;PORTAL;8;141,13;526,38
2023;1;20;13;Q1;QQ2;PORTAL;1;18;600
2023;1;20;16;Q2;QQ3;PORTAL;15;33,2;395,33
2023;1;21;9;Q1;QQ1;PORTAL;1;22;161
2023;1;21;12;Q1;QQ2;PORTAL;4;14;350,5
2023;1;23;7;Q1;QQ1;PORTAL;2;157,5;494,5
2023;1;23;13;Q1;QQ2;PORTAL;6;124,5;600
2023;1;24;9;Q1;QQ1;PORTAL;12;120,92;527,33
2023;1;24;12;Q1;QQ2;PORTAL;7;101,86;518,71
2023;1;25;8;Q1;QQ1;PORTAL;4;151,75;600
2023;1;25;11;Q1;QQ2;PORTAL;8;54,5;600
2023;1;26;7;Q1;QQ1;PORTAL;5;125,4;506,6
2023;1;26;10;Q1;QQ1;PORTAL;6;127;514,83
2023;1;27;6;NULL;NULL;PORTAL;1;48;600
2023;1;27;9;Q1;QQ1;PORTAL;5;157;600
2023;2;14;15;Q2;QQ3;PORTAL;1;24;380
2023;2;14;18;Q2;QQ4;PORTAL;4;82;473,5
2023;2;15;14;Q2;QQ3;PORTAL;27;289,04;600
2023;2;16;13;Q1;QQ2;PORTAL;3;117,67;600
2023;2;16;16;Q2;QQ3;PORTAL;2;150,5;600
2023;2;18;17;Q2;QQ4;PORTAL;1;300;600
2023;2;21;8;Q1;QQ1;PORTAL;1;1;600
2023;2;23;9;Q1;QQ1;PORTAL;6;169,83;600
2023;2;24;11;Q1;QQ2;PORTAL;12;121,33;558,17
2023;2;27;8;Q1;QQ1;PORTAL;2;151,5;303,5
2023;3;13;15;Q2;QQ3;PORTAL;4;152;600
2023;3;13;18;Q2;QQ4;PORTAL;2;22,5;302
2023;3;14;14;Q2;QQ3;PORTAL;25;129,04;444,28
2023;3;14;17;Q2;QQ4;PORTAL;1;10;600
2023;3;15;13;Q1;QQ2;PORTAL;8;241,25;600
2023;3;15;16;Q2;QQ3;PORTAL;1;18;381
2023;3;16;12;Q1;QQ2;PORTAL;3;20;600
2023;3;16;15;Q2;QQ3;PORTAL;2;300;600
2023;3;16;18;Q2;QQ4;PORTAL;12;125,42;551,83
2023;3;17;11;Q1;QQ2;PORTAL;16;143,13;600
2023;3;17;14;Q2;QQ3;PORTAL;1;300;600
2023;3;17;17;Q2;QQ4;PORTAL;2;2,5;600
2023;3;18;10;Q1;QQ1;PORTAL;1;300;600
2023;3;19;12;Q1;QQ2;PORTAL;1;253;600
2023;3;20;8;Q1;QQ1;PORTAL;1;2;600
2023;3;20;11;Q1;QQ2;PORTAL;10;189;540,9
2023;3;20;14;Q2;QQ3;PORTAL;4;102;600
2023;3;21;7;Q1;QQ1;PORTAL;3;39,67;555,67
2023;3;21;13;Q1;QQ2;PORTAL;7;140,86;569,14
2023;3;22;9;Q1;QQ1;PORTAL;10;154,7;395,1
2023;3;22;12;Q1;QQ2;PORTAL;10;199,7;600
2023;3;23;8;Q1;QQ1;PORTAL;1;50;600
2023;3;23;11;Q1;QQ2;PORTAL;4;185,5;600
2023;3;24;10;Q1;QQ1;PORTAL;8;159;600
2023;3;27;7;Q1;QQ1;PORTAL;1;300;600
2023;4;10;17;Q2;QQ4;PORTAL;7;173;569,14
2023;4;11;16;Q2;QQ3;PORTAL;6;160,17;516,17
2023;4;12;15;Q2;QQ3;PORTAL;1;42;600
2023;4;13;14;Q2;QQ3;PORTAL;6;21,5;535,83
2023;4;13;17;Q2;QQ4;PORTAL;2;15;600
2023;4;14;16;Q2;QQ3;PORTAL;2;20,5;401
2023;4;17;10;Q1;QQ1;PORTAL;3;220;600
2023;4;17;13;Q1;QQ2;PORTAL;9;150,78;541,22
2023;4;17;16;Q2;QQ3;PORTAL;1;300;600
2023;4;18;9;Q1;QQ1;PORTAL;6;197,17;600
2023;4;18;12;Q1;QQ2;PORTAL;16;116,31;526,94
2023;4;18;15;Q2;QQ3;PORTAL;7;98;600
2023;4;19;8;Q1;QQ1;PORTAL;4;137,5;600
2023;4;19;11;Q1;QQ2;PORTAL;10;155,1;584,1
2023;4;19;14;Q2;QQ3;PORTAL;3;151,67;405,67
2023;4;20;10;Q1;QQ1;PORTAL;6;120,67;506,17
2023;4;20;13;Q1;QQ2;PORTAL;3;110,33;447,67
2023;4;21;9;Q1;QQ1;PORTAL;1;27;600
2023;4;24;9;Q1;QQ1;PORTAL;6;119,83;533,17
2023;4;25;8;Q1;QQ1;PORTAL;2;37,5;600
2023;4;26;7;Q1;QQ1;PORTAL;1;12;98
2023;4;27;6;NULL;NULL;PORTAL;1;18;600
2023;5;8;18;Q2;QQ4;PORTAL;1;4;600
2023;5;9;17;Q2;QQ4;PORTAL;2;150,5;600
2023;5;11;15;Q2;QQ3;PORTAL;4;80,5;574,5
2022;12;2;7;Q1;QQ1;PORTAL;3;232,67;600
2022;12;16;16;Q2;QQ3;PORTAL;1;13;47
2022;12;18;11;Q1;QQ2;PORTAL;1;39;600
2022;12;18;17;Q2;QQ4;PORTAL;1;33;600
2022;12;19;10;Q1;QQ1;PORTAL;1;300;600
2022;12;19;13;Q1;QQ2;PORTAL;2;162;600
2022;12;20;9;Q1;QQ1;PORTAL;6;132,5;591,17
2022;12;20;12;Q1;QQ2;PORTAL;5;180,4;600
2022;12;20;15;Q2;QQ3;PORTAL;1;300;600
2022;12;20;18;Q2;QQ4;PORTAL;2;300;600
2022;12;21;8;Q1;QQ1;PORTAL;1;300;600
2022;12;21;11;Q1;QQ2;PORTAL;8;129,5;395,5
2022;12;21;14;Q2;QQ3;PORTAL;10;105,2;559,6
2022;12;22;7;Q1;QQ1;PORTAL;1;300;600
2022;12;22;10;Q1;QQ1;PORTAL;5;175,4;600
2022;12;22;13;Q1;QQ2;PORTAL;2;12,5;600
2022;12;23;9;Q1;QQ1;PORTAL;4;215,75;600
2022;12;23;12;Q1;QQ2;PORTAL;6;103,83;600
2022;12;23;15;Q2;QQ3;PORTAL;1;17;472
2023;1;2;7;Q1;QQ1;PORTAL;1;300;600
2023;1;2;10;Q1;QQ1;PORTAL;16;149,5;600
2023;1;2;13;Q1;QQ2;PORTAL;8;212,75;562,5
2023;1;3;9;Q1;QQ1;PORTAL;6;193,83;600
2023;1;3;12;Q1;QQ2;PORTAL;14;138,79;444,21
2023;1;4;8;Q1;QQ1;PORTAL;5;34,2;600
2023;1;4;11;Q1;QQ2;PORTAL;2;300;600
2023;1;5;7;Q1;QQ1;PORTAL;1;47;600
2023;1;5;10;Q1;QQ1;PORTAL;14;242,14;600
2023;1;6;9;Q1;QQ1;PORTAL;1;18;338
2023;1;20;18;Q2;QQ4;PORTAL;5;300;600
2023;1;23;15;Q2;QQ3;PORTAL;1;25;561
2023;1;23;18;Q2;QQ4;PORTAL;1;23;561
2023;1;24;14;Q2;QQ3;PORTAL;17;87,71;414,94
2023;1;24;17;Q2;QQ4;PORTAL;5;69,6;458
2023;1;25;13;Q1;QQ2;PORTAL;22;115,41;573,77
2023;1;26;12;Q1;QQ2;PORTAL;3;61;600
2023;1;26;15;Q2;QQ3;PORTAL;2;27,5;328
2023;1;26;18;Q2;QQ4;PORTAL;4;151;600
2023;1;27;11;Q1;QQ2;PORTAL;15;89,93;469,87
2023;1;27;14;Q2;QQ3;PORTAL;2;61,5;197
2023;1;28;10;Q1;QQ1;PORTAL;1;1;600
2023;1;30;8;Q1;QQ1;PORTAL;7;78;592,71
2023;1;30;11;Q1;QQ2;PORTAL;13;148,15;471,46
2023;1;30;14;Q2;QQ3;PORTAL;7;148,29;542,43
2023;1;31;7;Q1;QQ1;PORTAL;7;142;600
2023;1;31;10;Q1;QQ1;PORTAL;6;195,33;529,33
2023;1;31;13;Q1;QQ2;PORTAL;7;114;548,71
2023;2;1;7;Q1;QQ1;PORTAL;1;300;600
2023;2;1;10;Q1;QQ1;PORTAL;5;24;541,8
2023;2;1;13;Q1;QQ2;PORTAL;17;124,65;600
2023;2;2;9;Q1;QQ1;PORTAL;12;213,58;580,42
2023;2;3;8;Q1;QQ1;PORTAL;11;87,64;574,82
2023;2;3;11;Q1;QQ2;PORTAL;15;104,07;150,73
2023;2;6;8;Q1;QQ1;PORTAL;1;14;119
2023;2;7;7;Q1;QQ1;PORTAL;3;31,67;600
2023;2;23;14;Q2;QQ3;PORTAL;11;156,18;600
2023;2;23;17;Q2;QQ4;PORTAL;7;142,14;600
2023;2;24;13;Q1;QQ2;PORTAL;6;200,67;600
2023;2;24;16;Q2;QQ3;PORTAL;2;152;600
2023;2;27;13;Q1;QQ2;PORTAL;25;144,24;576,6
2023;2;27;16;Q2;QQ3;PORTAL;2;54;416,5
2023;2;28;9;Q1;QQ1;PORTAL;5;106,6;600
2023;2;28;12;Q1;QQ2;PORTAL;14;132,86;592,79
2023;2;28;15;Q2;QQ3;PORTAL;1;3;600
2023;3;1;9;Q1;QQ1;PORTAL;10;108,7;600
2023;3;1;12;Q1;QQ2;PORTAL;14;83,5;575,64
2023;3;2;11;Q1;QQ2;PORTAL;15;175,33;542,93
2023;3;3;7;Q1;QQ1;PORTAL;1;300;600
2023;3;3;10;Q1;QQ1;PORTAL;12;86,58;562,92
2023;3;5;8;Q1;QQ1;PORTAL;1;300;600
2023;3;7;6;NULL;NULL;PORTAL;1;13;600
2023;3;20;16;Q2;QQ3;PORTAL;1;18;600
2023;3;21;15;Q2;QQ3;PORTAL;2;162;600
2023;3;22;14;Q2;QQ3;PORTAL;41;68,73;393,83
2023;3;23;13;Q1;QQ2;PORTAL;16;156,88;432,06
2023;3;23;16;Q2;QQ3;PORTAL;2;150,5;600
2023;3;24;12;Q1;QQ2;PORTAL;4;254;600
2023;3;24;15;Q2;QQ3;PORTAL;1;19;600
2023;3;27;9;Q1;QQ1;PORTAL;2;171,5;600
2023;3;27;12;Q1;QQ2;PORTAL;5;192,8;600
2023;3;28;11;Q1;QQ2;PORTAL;1;22;74
2023;3;28;14;Q2;QQ3;PORTAL;3;38,67;600
2023;3;29;7;Q1;QQ1;PORTAL;1;246;600
2023;3;29;10;Q1;QQ1;PORTAL;4;287,25;561,75
2023;3;29;13;Q1;QQ2;PORTAL;5;206;390,2
2023;3;30;9;Q1;QQ1;PORTAL;5;75;387,6
2023;3;30;12;Q1;QQ2;PORTAL;3;115,67;600
2023;3;31;8;Q1;QQ1;PORTAL;1;2;600
2023;3;31;11;Q1;QQ2;PORTAL;4;225,5;600
2023;4;3;6;NULL;NULL;PORTAL;1;86;600
2023;4;3;9;Q1;QQ1;PORTAL;1;86;600
2023;4;4;8;Q1;QQ1;PORTAL;1;300;600
2023;4;20;15;Q2;QQ3;PORTAL;2;300;600
2023;4;20;18;Q2;QQ4;PORTAL;1;300;600
2023;4;24;11;Q1;QQ2;PORTAL;2;164,5;600
2023;4;24;14;Q2;QQ3;PORTAL;7;257,86;600
2023;4;24;17;Q2;QQ4;PORTAL;1;1;600
2023;4;25;10;Q1;QQ1;PORTAL;10;159,9;426,9
2023;4;25;13;Q1;QQ2;PORTAL;19;219,84;357,42
2023;4;26;9;Q1;QQ1;PORTAL;4;232,5;600
2023;4;26;12;Q1;QQ2;PORTAL;12;114,42;589,33
2023;4;26;15;Q2;QQ3;PORTAL;2;17;600
2023;4;27;8;Q1;QQ1;PORTAL;2;15;317,5
2023;4;27;11;Q1;QQ2;PORTAL;10;117,6;600
2023;4;27;14;Q2;QQ3;PORTAL;4;72,25;600
2023;4;28;7;Q1;QQ1;PORTAL;1;30;600
2023;4;28;13;Q1;QQ2;PORTAL;25;207,96;579,76
2023;5;2;6;NULL;NULL;PORTAL;5;20,8;600
2023;5;2;9;Q1;QQ1;PORTAL;2;152;600
2023;5;4;7;Q1;QQ1;PORTAL;3;17,67;431,33
2022;5;27;8;Q1;QQ1;PORTAL;11;88,09;486,91
2022;5;27;11;Q1;QQ2;PORTAL;11;219,64;527,82
2022;5;27;14;Q2;QQ3;PORTAL;12;100,83;499,17
2022;5;29;12;Q1;QQ2;PORTAL;1;82;600
2022;5;30;8;Q1;QQ1;PORTAL;3;185;600
2022;5;30;11;Q1;QQ2;PORTAL;10;117,4;416,3
2022;5;31;7;Q1;QQ1;PORTAL;2;38,5;600
2022;5;31;10;Q1;QQ1;PORTAL;4;252,25;599,75
2022;6;1;10;Q1;QQ1;PORTAL;23;135,65;550,7
2022;6;2;9;Q1;QQ1;PORTAL;17;177,94;495,82
2022;6;3;8;Q1;QQ1;PORTAL;1;300;600
2022;6;16;18;Q2;QQ4;PORTAL;1;43;600
2022;6;20;14;Q2;QQ3;PORTAL;7;160,43;430,57
2022;6;21;13;Q1;QQ2;PORTAL;2;30;468
2022;6;22;12;Q1;QQ2;PORTAL;2;300;455,5
2022;6;22;15;Q2;QQ3;PORTAL;1;253;600
2022;6;23;11;Q1;QQ2;PORTAL;1;300;600
2022;7;1;9;Q1;QQ1;PORTAL;3;61;403
2022;7;18;15;Q2;QQ3;PORTAL;6;138,83;600
2022;7;19;14;Q2;QQ3;PORTAL;7;196,57;600
2022;7;19;17;Q2;QQ4;PORTAL;2;164;600
2022;7;20;13;Q1;QQ2;PORTAL;4;179,5;600
2022;7;21;12;Q1;QQ2;PORTAL;8;215;600
2022;7;22;11;Q1;QQ2;PORTAL;59;283,93;506,19
2022;7;22;14;Q2;QQ3;PORTAL;2;205,5;600
2022;7;23;10;Q1;QQ1;PORTAL;1;300;600
2022;7;25;8;Q1;QQ1;PORTAL;7;20,14;586,86
2022;7;25;11;Q1;QQ2;PORTAL;21;75,52;402,81
2022;7;25;14;Q2;QQ3;PORTAL;19;155,84;570,21
2022;7;26;7;Q1;QQ1;PORTAL;3;171;600
2022;7;26;10;Q1;QQ1;PORTAL;6;144,5;600
2022;7;26;13;Q1;QQ2;PORTAL;15;156;589,8
2022;7;27;6;NULL;NULL;PORTAL;2;63;600
2022;7;27;9;Q1;QQ1;PORTAL;8;141,75;600
2022;7;27;12;Q1;QQ2;PORTAL;9;187,44;600
2022;7;28;8;Q1;QQ1;PORTAL;5;97,4;295,6
2022;7;28;11;Q1;QQ2;PORTAL;5;300;534,4
2022;7;29;7;Q1;QQ1;PORTAL;1;219;600
2022;7;29;10;Q1;QQ1;PORTAL;9;158,33;459,56
2022;8;1;8;Q1;QQ1;PORTAL;4;96,75;484,5
2022;8;2;7;Q1;QQ1;PORTAL;2;170,5;600
2022;8;3;6;NULL;NULL;PORTAL;1;21;600
2022;8;22;10;Q1;QQ1;PORTAL;11;115,64;563,18
2022;8;22;13;Q1;QQ2;PORTAL;2;69;13,5
2022;8;23;9;Q1;QQ1;PORTAL;4;39,25;528,25
2022;8;23;12;Q1;QQ2;PORTAL;8;213;527,13
2022;8;23;15;Q2;QQ3;PORTAL;6;167,33;600
2022;8;24;11;Q1;QQ2;PORTAL;4;236,5;600
2022;8;24;14;Q2;QQ3;PORTAL;15;149,47;560,8
2022;8;25;7;Q1;QQ1;PORTAL;2;23,5;600
2022;8;25;10;Q1;QQ1;PORTAL;11;248,64;585,36
2022;8;25;13;Q1;QQ2;PORTAL;1;300;600
2022;8;26;6;NULL;NULL;PORTAL;2;167,5;304
2022;8;26;9;Q1;QQ1;PORTAL;28;278,18;305,75
2022;8;26;12;Q1;QQ2;PORTAL;4;167;452,75
2022;8;29;6;NULL;NULL;PORTAL;19;300;600
2022;8;29;9;Q1;QQ1;PORTAL;4;189,5;600
2022;8;30;8;Q1;QQ1;PORTAL;15;88,87;582,53
2022;8;31;7;Q1;QQ1;PORTAL;4;123;600
2022;9;2;6;NULL;NULL;PORTAL;3;114;600
2022;9;13;18;Q2;QQ4;PORTAL;31;125,71;600
2022;9;14;17;Q2;QQ4;PORTAL;14;144,79;525,71
2022;9;16;15;Q2;QQ3;PORTAL;7;137,14;600
2022;9;18;13;Q1;QQ2;PORTAL;7;31,57;600
2022;9;18;16;Q2;QQ3;PORTAL;4;68;600
2022;9;19;12;Q1;QQ2;PORTAL;1;116;600
2022;9;19;15;Q2;QQ3;PORTAL;5;211,2;600
2022;9;20;14;Q2;QQ3;PORTAL;8;253;600
2022;9;21;13;Q1;QQ2;PORTAL;8;238,38;600
2022;9;22;9;Q1;QQ1;PORTAL;7;168;433
2022;9;22;12;Q1;QQ2;PORTAL;2;300;600
2022;9;22;15;Q2;QQ3;PORTAL;9;247,33;534,89
2022;9;23;8;Q1;QQ1;PORTAL;1;32;600
2022;9;23;11;Q1;QQ2;PORTAL;6;125,5;600
2022;9;23;14;Q2;QQ3;PORTAL;19;73,32;536,74
2022;9;26;8;Q1;QQ1;PORTAL;5;244;481,4
2022;9;26;11;Q1;QQ2;PORTAL;5;204;600
2022;9;27;10;Q1;QQ1;PORTAL;3;288;600
2022;9;28;9;Q1;QQ1;PORTAL;5;249,4;481,6
2022;9;29;8;Q1;QQ1;PORTAL;1;18;600
2022;9;30;7;Q1;QQ1;PORTAL;4;102;412,75
2022;10;13;17;Q2;QQ4;PORTAL;12;171,42;600
2022;10;17;13;Q1;QQ2;PORTAL;7;183,29;550,29
2022;10;18;12;Q1;QQ2;PORTAL;6;185,33;377,83
2022;10;18;15;Q2;QQ3;PORTAL;3;213,33;600
2022;10;18;18;Q2;QQ4;PORTAL;1;100;600
2022;10;19;11;Q1;QQ2;PORTAL;1;300;8
2022;10;19;14;Q2;QQ3;PORTAL;9;118,67;534,78
2022;10;19;17;Q2;QQ4;PORTAL;1;60;600
2022;10;20;13;Q1;QQ2;PORTAL;12;70,08;578
2022;10;21;9;Q1;QQ1;PORTAL;11;155,09;546,45
2022;10;21;12;Q1;QQ2;PORTAL;24;103,88;554,33
2022;10;22;8;Q1;QQ1;PORTAL;2;300;600
2022;10;23;13;Q1;QQ2;PORTAL;1;148;600
2022;10;24;9;Q1;QQ1;PORTAL;13;67;549
2022;10;24;12;Q1;QQ2;PORTAL;9;219,56;540,89
2022;10;25;8;Q1;QQ1;PORTAL;1;20;600
2022;10;25;11;Q1;QQ2;PORTAL;6;173,17;533
2022;10;26;10;Q1;QQ1;PORTAL;24;127,13;495,88
2022;10;27;9;Q1;QQ1;PORTAL;10;118,8;532,3
2022;10;28;8;Q1;QQ1;PORTAL;2;46;600
2022;10;29;7;Q1;QQ1;PORTAL;1;23;600
2022;11;11;18;Q2;QQ4;PORTAL;4;157,25;600
2022;11;13;16;Q2;QQ3;PORTAL;1;148;600
2022;11;16;19;Q2;QQ4;PORTAL;3;8,67;600
2022;11;17;18;Q2;QQ4;PORTAL;4;158;600
2022;11;18;11;Q1;QQ2;PORTAL;1;18;48
2022;11;19;13;Q1;QQ2;PORTAL;2;164;600
2022;11;22;7;Q1;QQ1;PORTAL;5;240,6;600
2022;11;22;10;Q1;QQ1;PORTAL;3;208;600
2022;11;23;6;NULL;NULL;PORTAL;1;27;600
2022;11;23;9;Q1;QQ1;PORTAL;6;196,67;600
2022;11;24;8;Q1;QQ1;PORTAL;14;142,21;520,71
2022;11;24;11;Q1;QQ2;PORTAL;7;105,71;517,43
2022;11;25;7;Q1;QQ1;PORTAL;6;92,83;506,17
2022;11;25;10;Q1;QQ1;PORTAL;9;173,89;600
2022;11;28;7;Q1;QQ1;PORTAL;6;84;431,83
2022;12;12;16;Q2;QQ3;PORTAL;2;164;600
2022;12;15;13;Q1;QQ2;PORTAL;4;29,25;542,25
2022;12;16;12;Q1;QQ2;PORTAL;7;168,86;600
2022;12;17;14;Q2;QQ3;PORTAL;1;19;600
2022;12;18;16;Q2;QQ3;PORTAL;1;28;600
2022;12;19;9;Q1;QQ1;PORTAL;7;216,43;595,29
2022;12;19;12;Q1;QQ2;PORTAL;9;111,11;489
2022;12;20;8;Q1;QQ1;PORTAL;8;98,88;546
2022;12;20;11;Q1;QQ2;PORTAL;12;145,58;600
2022;12;20;14;Q2;QQ3;PORTAL;6;255,67;511,83
2022;12;21;7;Q1;QQ1;PORTAL;1;29;66
2022;12;21;10;Q1;QQ1;PORTAL;17;144,06;571,29
2022;12;21;13;Q1;QQ2;PORTAL;16;127,5;600
2022;12;22;6;NULL;NULL;PORTAL;9;273;600
2022;12;22;9;Q1;QQ1;PORTAL;4;158;452,5
2022;12;23;11;Q1;QQ2;PORTAL;1;300;600
2022;12;24;10;Q1;QQ1;PORTAL;8;300;600
2022;12;26;8;Q1;QQ1;PORTAL;2;7;319,5
2023;1;12;14;Q2;QQ3;PORTAL;1;300;600
2023;1;13;13;Q1;QQ2;PORTAL;6;203;541
2023;1;13;16;Q2;QQ3;PORTAL;2;151,5;538,5
2023;1;16;10;Q1;QQ1;PORTAL;8;137,13;498,5
2023;1;16;13;Q1;QQ2;PORTAL;8;30,13;479,13
2023;1;16;16;Q2;QQ3;PORTAL;9;248,78;600
2023;1;17;9;Q1;QQ1;PORTAL;2;22;318,5
2023;1;17;12;Q1;QQ2;PORTAL;5;142,6;517,6
2023;1;17;15;Q2;QQ3;PORTAL;1;74;306
2023;1;18;8;Q1;QQ1;PORTAL;4;85,5;600
2023;1;18;11;Q1;QQ2;PORTAL;8;95,88;600
2023;1;18;14;Q2;QQ3;PORTAL;5;159,8;600
2023;1;19;7;Q1;QQ1;PORTAL;3;101;600
2023;1;19;10;Q1;QQ1;PORTAL;5;110,8;523,4
2023;1;19;13;Q1;QQ2;PORTAL;3;137,67;450,67
2023;1;20;9;Q1;QQ1;PORTAL;3;129,33;408,67
2023;1;20;12;Q1;QQ2;PORTAL;4;282,75;600
2023;1;20;15;Q2;QQ3;PORTAL;5;31,2;282,4
2023;1;21;11;Q1;QQ2;PORTAL;4;19;395,75
2023;1;23;9;Q1;QQ1;PORTAL;5;137;470,6
2023;1;23;12;Q1;QQ2;PORTAL;1;300;344
2023;1;24;8;Q1;QQ1;PORTAL;2;14;533
2023;1;24;11;Q1;QQ2;PORTAL;14;201,79;583,07
2023;1;25;7;Q1;QQ1;PORTAL;2;31;600
2023;1;26;9;Q1;QQ1;PORTAL;6;123;434,5
2023;1;27;8;Q1;QQ1;PORTAL;8;98;466,25
2023;2;7;18;Q2;QQ4;PORTAL;2;163,5;600
2022;7;1;15;Q2;QQ3;PORTAL;2;206;99,5
2022;7;1;18;Q2;QQ4;PORTAL;2;258,5;600
2022;7;3;13;Q1;QQ2;PORTAL;1;19;600
2022;7;4;9;Q1;QQ1;PORTAL;4;300;600
2022;7;4;12;Q1;QQ2;PORTAL;2;22;600
2022;7;4;15;Q2;QQ3;PORTAL;7;300;600
2022;7;5;8;Q1;QQ1;PORTAL;1;300;600
2022;7;5;11;Q1;QQ2;PORTAL;3;197,33;412,33
2022;7;5;14;Q2;QQ3;PORTAL;5;234,6;592,2
2022;7;5;17;Q2;QQ4;PORTAL;2;163,5;600
2022;7;6;7;Q1;QQ1;PORTAL;5;125;492,4
2022;7;6;10;Q1;QQ1;PORTAL;17;135,24;535
2022;7;6;13;Q1;QQ2;PORTAL;5;81,6;600
2022;7;7;9;Q1;QQ1;PORTAL;9;34,78;600
2022;7;7;12;Q1;QQ2;PORTAL;7;115,71;515,43
2022;7;7;15;Q2;QQ3;PORTAL;1;109;600
2022;7;8;8;Q1;QQ1;PORTAL;12;200,83;576,42
2022;7;8;11;Q1;QQ2;PORTAL;10;139,7;434,8
2022;7;8;14;Q2;QQ3;PORTAL;4;59,5;421,75
2022;7;11;8;Q1;QQ1;PORTAL;3;40;570
2022;7;11;11;Q1;QQ2;PORTAL;3;147,33;408
2022;7;12;7;Q1;QQ1;PORTAL;2;300;600
2022;7;12;10;Q1;QQ1;PORTAL;10;146,5;542
2022;7;13;6;NULL;NULL;PORTAL;2;49;600
2022;7;13;9;Q1;QQ1;PORTAL;19;205,79;568,95
2022;7;14;8;Q1;QQ1;PORTAL;1;194;600
2022;7;15;7;Q1;QQ1;PORTAL;1;16;304
2022;7;25;17;Q2;QQ4;PORTAL;3;43;600
2022;7;27;18;Q2;QQ4;PORTAL;8;162,25;600
2022;7;28;14;Q2;QQ3;PORTAL;14;144,71;475,14
2022;7;28;17;Q2;QQ4;PORTAL;72;300;600
2022;7;29;13;Q1;QQ2;PORTAL;3;134,33;494,33
2022;8;1;11;Q1;QQ2;PORTAL;6;199,5;536,83
2022;8;1;14;Q2;QQ3;PORTAL;17;143,18;530,59
2022;8;2;10;Q1;QQ1;PORTAL;15;106,07;417,6
2022;8;3;9;Q1;QQ1;PORTAL;7;147,43;469
2022;8;3;12;Q1;QQ2;PORTAL;14;205,21;600
2022;8;3;15;Q2;QQ3;PORTAL;6;125;600
2022;8;3;18;Q2;QQ4;PORTAL;4;179,25;600
2022;8;4;11;Q1;QQ2;PORTAL;8;163,5;600
2022;8;4;14;Q2;QQ3;PORTAL;13;148,54;511,38
2022;8;5;7;Q1;QQ1;PORTAL;1;300;600
2022;8;5;10;Q1;QQ1;PORTAL;10;81,6;543,5
2022;8;8;7;Q1;QQ1;PORTAL;10;118,6;550,6
2022;8;8;10;Q1;QQ1;PORTAL;6;138,67;600
2022;8;8;13;Q1;QQ2;PORTAL;49;300;600
2022;8;9;6;NULL;NULL;PORTAL;2;300;600
2022;8;9;9;Q1;QQ1;PORTAL;7;163,57;367,29
2022;8;9;12;Q1;QQ2;PORTAL;8;211,13;332,25
2022;8;10;8;Q1;QQ1;PORTAL;6;125,83;405,17
2022;8;10;11;Q1;QQ2;PORTAL;7;217,57;600
2022;8;11;10;Q1;QQ1;PORTAL;11;112,82;600
2022;8;23;18;Q2;QQ4;PORTAL;1;22;600
2022;8;26;15;Q2;QQ3;PORTAL;1;21;600
2022;8;26;18;Q2;QQ4;PORTAL;5;88,8;600
2022;8;29;12;Q1;QQ2;PORTAL;21;133,05;485
2022;8;29;15;Q2;QQ3;PORTAL;2;59;600
2022;8;29;18;Q2;QQ4;PORTAL;19;184,42;538,42
2022;8;30;11;Q1;QQ2;PORTAL;16;120,56;600
2022;8;30;17;Q2;QQ4;PORTAL;4;165,75;600
2022;8;31;10;Q1;QQ1;PORTAL;11;176,45;473,82
2022;8;31;13;Q1;QQ2;PORTAL;2;203,5;600
2022;9;1;10;Q1;QQ1;PORTAL;22;238,27;600
2022;9;1;13;Q1;QQ2;PORTAL;7;240,29;600
2022;9;1;16;Q2;QQ3;PORTAL;5;155,6;482,2
2022;9;2;9;Q1;QQ1;PORTAL;7;211,43;600
2022;9;2;12;Q1;QQ2;PORTAL;35;173,54;538,06
2022;9;2;15;Q2;QQ3;PORTAL;6;180,33;448
2022;9;2;18;Q2;QQ4;PORTAL;9;156,33;600
2022;9;5;6;NULL;NULL;PORTAL;3;27,33;600
2022;9;5;9;Q1;QQ1;PORTAL;7;98,57;345,71
2022;9;5;15;Q2;QQ3;PORTAL;11;188,18;600
2022;9;6;11;Q1;QQ2;PORTAL;12;260,25;600
2022;9;6;14;Q2;QQ3;PORTAL;23;155,09;600
2022;9;8;12;Q1;QQ2;PORTAL;11;92,27;600
2022;9;9;11;Q1;QQ2;PORTAL;29;218,48;600
2022;9;12;8;Q1;QQ1;PORTAL;1;113;600
2022;9;13;7;Q1;QQ1;PORTAL;4;123;600
2022;9;14;6;NULL;NULL;PORTAL;4;98,25;451
2022;9;22;18;Q2;QQ4;PORTAL;5;196,4;481,4
2022;9;23;17;Q2;QQ4;PORTAL;2;191,5;600
2022;9;24;19;Q2;QQ4;PORTAL;1;300;600
2022;9;26;14;Q2;QQ3;PORTAL;2;184;600
2022;9;27;13;Q1;QQ2;PORTAL;18;182,06;546
2022;9;28;12;Q1;QQ2;PORTAL;4;236,25;600
2022;9;28;15;Q2;QQ3;PORTAL;1;55;18
2022;9;28;18;Q2;QQ4;PORTAL;2;161,5;600
2022;9;29;11;Q1;QQ2;PORTAL;1;76;600
2022;9;29;14;Q2;QQ3;PORTAL;2;162,5;434,5
2022;9;29;17;Q2;QQ4;PORTAL;1;36;600
2022;9;30;10;Q1;QQ1;PORTAL;8;217,13;587,13
