ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2025;12;12;8;Q1;QQ1;PORTAL;3;105.67;444.0
2025;12;12;11;Q1;QQ2;PORTAL;11;78.36;544.18
2025;12;13;10;Q1;QQ1;PORTAL;1;20.0;600.0
2025;12;14;9;Q1;QQ1;PORTAL;2;107.5;600.0
2025;12;15;8;Q1;QQ1;PORTAL;1;63.0;386.0
2025;12;16;7;Q1;QQ1;PORTAL;4;48.5;343.0
2025;12;17;6;;;PORTAL;2;150.5;600.0
2026;1;2;11;Q1;QQ2;PORTAL;1;16.0;73.0
2026;1;5;11;Q1;QQ2;PORTAL;2;300.0;466.5
2026;1;6;10;Q1;QQ1;PORTAL;1;0.0;549.0
2026;1;7;9;Q1;QQ1;PORTAL;7;49.86;600.0
2026;1;8;5;;;PORTAL;2;300.0;600.0
2026;1;9;7;Q1;QQ1;PORTAL;3;134.0;600.0
2026;1;19;17;Q2;QQ4;PORTAL;12;39.42;545.67
2026;1;20;16;Q2;QQ3;PORTAL;2;150.5;600.0
2026;1;21;15;Q2;QQ3;PORTAL;7;233.0;558.71
2026;1;21;18;Q2;QQ4;PORTAL;1;2.0;596.0
2026;1;22;14;Q2;QQ3;PORTAL;5;82.2;559.8
2026;1;23;13;Q1;QQ2;PORTAL;30;181.87;563.97
2026;1;23;16;Q2;QQ3;PORTAL;5;32.0;558.8
2026;1;24;12;Q1;QQ2;PORTAL;3;11.0;225.33
2026;1;24;15;Q2;QQ3;PORTAL;1;23.0;600.0
2026;1;26;10;Q1;QQ1;PORTAL;10;36.2;470.0
2026;1;26;13;Q1;QQ2;PORTAL;23;156.17;506.17
2026;1;26;16;Q2;QQ3;PORTAL;9;40.0;592.22
2026;1;27;9;Q1;QQ1;PORTAL;7;48.0;600.0
2026;1;27;12;Q1;QQ2;PORTAL;34;51.21;577.26
2026;1;27;15;Q2;QQ3;PORTAL;18;9.39;575.56
2026;1;28;8;Q1;QQ1;PORTAL;11;182.91;517.18
2026;1;28;11;Q1;QQ2;PORTAL;18;101.89;540.17
2026;1;28;14;Q2;QQ3;PORTAL;13;38.0;246.69
2026;1;28;17;Q2;QQ4;PORTAL;4;27.25;253.5
2026;1;29;7;Q1;QQ1;PORTAL;1;22.0;258.0
2026;1;29;10;Q1;QQ1;PORTAL;4;2.75;600.0
2026;1;29;13;Q1;QQ2;PORTAL;10;72.1;491.7
2026;1;29;16;Q2;QQ3;PORTAL;5;130.6;544.8
2026;1;30;6;;;PORTAL;1;96.0;600.0
2026;1;30;9;Q1;QQ1;PORTAL;6;51.67;481.17
2026;1;30;12;Q1;QQ2;PORTAL;18;186.67;600.0
2026;1;30;15;Q2;QQ3;PORTAL;71;279.24;587.06
2026;1;31;8;Q1;QQ1;PORTAL;2;150.5;600.0
2026;2;1;11;Q1;QQ2;PORTAL;1;2.0;600.0
2026;2;2;7;Q1;QQ1;PORTAL;5;124.8;579.6
2026;2;2;10;Q1;QQ1;PORTAL;10;69.6;597.3
2026;2;2;13;Q1;QQ2;PORTAL;31;86.55;564.0
2026;2;3;9;Q1;QQ1;PORTAL;1;1.0;176.0
2026;2;3;12;Q1;QQ2;PORTAL;29;109.83;589.38
2026;2;4;8;Q1;QQ1;PORTAL;12;81.92;280.42
2025;5;21;16;Q2;QQ3;PORTAL;2;156.0;600.0
2025;5;22;15;Q2;QQ3;PORTAL;3;115.33;600.0
2025;5;23;14;Q2;QQ3;PORTAL;7;85.86;490.43
2025;5;26;11;Q1;QQ2;PORTAL;18;206.28;579.22
2025;5;26;14;Q2;QQ3;PORTAL;4;83.0;488.25
2025;5;26;17;Q2;QQ4;PORTAL;1;17.0;600.0
2025;5;27;10;Q1;QQ1;PORTAL;17;142.76;581.0
2025;5;27;13;Q1;QQ2;PORTAL;30;121.6;593.53
2025;5;28;9;Q1;QQ1;PORTAL;8;110.0;347.0
2025;5;28;12;Q1;QQ2;PORTAL;7;179.86;420.43
2025;5;28;15;Q2;QQ3;PORTAL;4;162.75;507.25
2025;5;29;8;Q1;QQ1;PORTAL;4;12.0;434.0
2025;5;29;11;Q1;QQ2;PORTAL;13;180.92;404.77
2025;5;29;14;Q2;QQ3;PORTAL;24;170.13;515.13
2025;5;29;17;Q2;QQ4;PORTAL;8;300.0;600.0
2025;5;30;7;Q1;QQ1;PORTAL;1;250.0;508.0
2025;5;30;10;Q1;QQ1;PORTAL;8;129.63;320.0
2025;5;30;13;Q1;QQ2;PORTAL;11;246.91;593.18
2025;5;30;16;Q2;QQ3;PORTAL;7;177.86;600.0
2025;6;2;8;Q1;QQ1;PORTAL;7;243.0;600.0
2025;6;2;11;Q1;QQ2;PORTAL;3;22.33;600.0
2025;6;2;14;Q2;QQ3;PORTAL;26;214.15;507.62
2025;6;3;7;Q1;QQ1;PORTAL;1;13.0;600.0
2025;6;3;10;Q1;QQ1;PORTAL;13;165.62;600.0
2025;6;3;13;Q1;QQ2;PORTAL;29;248.45;592.69
2025;6;4;6;;;PORTAL;1;24.0;600.0
2025;6;4;9;Q1;QQ1;PORTAL;39;261.69;525.08
2025;6;4;12;Q1;QQ2;PORTAL;7;96.0;536.86
2025;6;5;5;;;PORTAL;3;109.0;600.0
2025;6;5;8;Q1;QQ1;PORTAL;1;79.0;600.0
2025;6;5;11;Q1;QQ2;PORTAL;11;179.27;512.18
2025;6;6;7;Q1;QQ1;PORTAL;12;275.08;563.42
2025;6;6;10;Q1;QQ1;PORTAL;11;186.36;514.55
2025;6;9;7;Q1;QQ1;PORTAL;3;159.67;204.0
2025;6;18;18;Q2;QQ4;PORTAL;3;109.0;402.0
2025;6;19;17;Q2;QQ4;PORTAL;2;176.5;600.0
2025;6;23;13;Q1;QQ2;PORTAL;1;300.0;600.0
2025;6;23;16;Q2;QQ3;PORTAL;2;159.5;600.0
2025;6;25;11;Q1;QQ2;PORTAL;1;300.0;600.0
2025;6;26;10;Q1;QQ1;PORTAL;2;161.5;600.0
2025;6;26;13;Q1;QQ2;PORTAL;1;300.0;600.0
2025;6;27;18;Q2;QQ4;PORTAL;1;16.0;600.0
2025;6;28;11;Q1;QQ2;PORTAL;2;15.5;600.0
2025;6;29;10;Q1;QQ1;PORTAL;1;300.0;313.0
2025;6;30;12;Q1;QQ2;PORTAL;1;72.0;600.0
2025;7;1;11;Q1;QQ2;PORTAL;4;182.5;600.0
2025;7;1;14;Q2;QQ3;PORTAL;14;119.07;600.0
2025;7;2;7;Q1;QQ1;PORTAL;3;300.0;600.0
2025;7;2;10;Q1;QQ1;PORTAL;5;235.0;600.0
2025;7;2;13;Q1;QQ2;PORTAL;3;300.0;600.0
2025;7;3;9;Q1;QQ1;PORTAL;2;68.5;600.0
2025;7;3;12;Q1;QQ2;PORTAL;13;124.62;573.85
2025;7;4;11;Q1;QQ2;PORTAL;6;130.5;403.33
2025;7;8;7;Q1;QQ1;PORTAL;3;224.0;600.0
2025;7;9;6;;;PORTAL;1;18.0;600.0
2025;7;10;5;;;PORTAL;1;36.0;600.0
2025;7;18;17;Q2;QQ4;PORTAL;1;1.0;600.0
2025;7;21;14;Q2;QQ3;PORTAL;1;14.0;600.0
2025;7;21;17;Q2;QQ4;PORTAL;4;181.0;591.0
2025;7;22;13;Q1;QQ2;PORTAL;12;251.92;535.75
2025;7;22;16;Q2;QQ3;PORTAL;1;300.0;600.0
2025;7;23;12;Q1;QQ2;PORTAL;18;223.06;501.0
2025;7;23;15;Q2;QQ3;PORTAL;3;178.67;457.67
2025;7;24;11;Q1;QQ2;PORTAL;22;129.64;481.5
2025;7;24;14;Q2;QQ3;PORTAL;4;166.5;563.75
2025;7;24;17;Q2;QQ4;PORTAL;1;14.0;600.0
2025;7;25;10;Q1;QQ1;PORTAL;15;168.07;499.67
2025;7;25;13;Q1;QQ2;PORTAL;25;260.0;589.12
2025;7;27;11;Q1;QQ2;PORTAL;1;20.0;600.0
2025;7;28;10;Q1;QQ1;PORTAL;16;202.56;495.06
2025;7;28;13;Q1;QQ2;PORTAL;15;171.73;600.0
2025;7;28;16;Q2;QQ3;PORTAL;5;171.6;556.0
2025;7;29;6;;;PORTAL;1;20.0;600.0
2025;7;29;9;Q1;QQ1;PORTAL;19;91.16;579.42
2025;7;29;12;Q1;QQ2;PORTAL;11;204.18;527.0
2025;7;29;15;Q2;QQ3;PORTAL;5;300.0;600.0
2025;7;30;8;Q1;QQ1;PORTAL;6;140.5;501.0
2025;7;30;11;Q1;QQ2;PORTAL;25;265.08;600.0
2025;7;30;14;Q2;QQ3;PORTAL;40;285.35;599.33
2025;7;31;7;Q1;QQ1;PORTAL;8;284.88;600.0
2025;7;31;10;Q1;QQ1;PORTAL;20;172.1;578.4
2025;7;31;13;Q1;QQ2;PORTAL;3;104.67;458.67
2025;8;1;7;Q1;QQ1;PORTAL;6;169.17;573.5
2025;8;1;10;Q1;QQ1;PORTAL;19;144.63;583.37
2025;8;1;13;Q1;QQ2;PORTAL;15;164.67;527.6
2025;8;4;7;Q1;QQ1;PORTAL;2;154.5;195.0
2025;8;4;10;Q1;QQ1;PORTAL;14;153.71;479.14
2025;8;5;9;Q1;QQ1;PORTAL;15;175.73;375.6
2025;8;6;8;Q1;QQ1;PORTAL;4;244.5;513.25
2025;8;8;6;;;PORTAL;4;130.75;600.0
2025;8;19;15;Q2;QQ3;PORTAL;6;63.67;554.83
2025;8;19;18;Q2;QQ4;PORTAL;9;268.22;600.0
2025;8;20;14;Q2;QQ3;PORTAL;4;12.5;528.0
2025;8;21;13;Q1;QQ2;PORTAL;14;205.86;539.29
2025;8;21;16;Q2;QQ3;PORTAL;2;162.5;447.0
2025;8;22;12;Q1;QQ2;PORTAL;22;182.59;535.05
2025;8;23;17;Q2;QQ4;PORTAL;3;137.0;438.33
2025;8;25;9;Q1;QQ1;PORTAL;31;246.06;560.23
2025;8;25;12;Q1;QQ2;PORTAL;9;175.11;420.56
2025;8;25;15;Q2;QQ3;PORTAL;3;43.33;600.0
2025;8;25;18;Q2;QQ4;PORTAL;1;1.0;268.0
2025;8;26;8;Q1;QQ1;PORTAL;5;145.0;394.8
2025;8;26;11;Q1;QQ2;PORTAL;18;138.5;467.61
2025;8;26;14;Q2;QQ3;PORTAL;10;185.7;429.2
2025;8;26;17;Q2;QQ4;PORTAL;11;300.0;600.0
2025;8;27;7;Q1;QQ1;PORTAL;3;7.0;600.0
2025;8;27;10;Q1;QQ1;PORTAL;8;130.13;540.88
2025;8;27;13;Q1;QQ2;PORTAL;14;278.64;592.86
2025;8;27;16;Q2;QQ3;PORTAL;4;145.0;551.0
2025;8;28;9;Q1;QQ1;PORTAL;4;123.0;580.0
2025;8;28;12;Q1;QQ2;PORTAL;23;163.39;577.48
2025;8;29;8;Q1;QQ1;PORTAL;6;207.33;538.0
2025;8;29;11;Q1;QQ2;PORTAL;5;186.0;496.0
2025;8;29;14;Q2;QQ3;PORTAL;3;26.0;460.33
2025;8;30;13;Q1;QQ2;PORTAL;1;12.0;600.0
2025;9;1;9;Q1;QQ1;PORTAL;27;246.56;583.74
2025;9;1;12;Q1;QQ2;PORTAL;10;161.0;462.7
2025;9;2;8;Q1;QQ1;PORTAL;14;226.29;317.5
2025;9;2;11;Q1;QQ2;PORTAL;12;140.5;569.92
2025;9;3;10;Q1;QQ1;PORTAL;6;111.0;433.5
2025;9;4;6;;;PORTAL;1;35.0;600.0
2025;9;4;9;Q1;QQ1;PORTAL;37;219.86;573.86
2025;9;5;8;Q1;QQ1;PORTAL;1;300.0;600.0
2025;9;15;18;Q2;QQ4;PORTAL;26;52.85;600.0
2025;9;16;17;Q2;QQ4;PORTAL;1;142.0;105.0
2025;9;17;16;Q2;QQ3;PORTAL;4;176.25;455.5
2025;9;18;15;Q2;QQ3;PORTAL;7;192.71;399.29
2025;9;18;18;Q2;QQ4;PORTAL;2;300.0;469.0
2025;9;19;14;Q2;QQ3;PORTAL;16;170.0;431.81
2025;9;19;17;Q2;QQ4;PORTAL;1;17.0;600.0
2025;9;21;15;Q2;QQ3;PORTAL;1;113.0;600.0
2025;9;22;11;Q1;QQ2;PORTAL;9;135.0;277.89
2025;9;22;14;Q2;QQ3;PORTAL;2;1.0;425.0
2025;9;22;17;Q2;QQ4;PORTAL;1;300.0;600.0
2025;9;23;10;Q1;QQ1;PORTAL;59;278.83;567.73
2025;9;23;13;Q1;QQ2;PORTAL;14;144.29;495.14
2025;9;23;16;Q2;QQ3;PORTAL;1;1.0;600.0
2025;9;24;9;Q1;QQ1;PORTAL;20;166.85;359.4
2025;9;24;12;Q1;QQ2;PORTAL;18;81.5;368.28
2025;9;24;15;Q2;QQ3;PORTAL;2;15.0;491.5
2025;9;25;8;Q1;QQ1;PORTAL;3;26.33;149.67
2025;9;25;11;Q1;QQ2;PORTAL;10;166.7;524.8
2025;9;25;14;Q2;QQ3;PORTAL;7;96.71;545.43
2025;9;25;17;Q2;QQ4;PORTAL;6;214.33;501.0
2025;9;26;7;Q1;QQ1;PORTAL;5;78.6;546.2
2025;9;26;10;Q1;QQ1;PORTAL;18;70.5;436.39
2025;9;26;13;Q1;QQ2;PORTAL;10;84.7;534.4
2025;9;26;16;Q2;QQ3;PORTAL;2;41.0;500.5
2025;9;27;12;Q1;QQ2;PORTAL;1;17.0;346.0
2025;9;28;11;Q1;QQ2;PORTAL;1;18.0;63.0
2025;9;29;7;Q1;QQ1;PORTAL;1;300.0;104.0
2025;9;29;10;Q1;QQ1;PORTAL;16;131.81;427.75
2025;9;29;13;Q1;QQ2;PORTAL;11;207.27;274.18
2025;9;30;6;;;PORTAL;3;13.0;600.0
2025;9;30;9;Q1;QQ1;PORTAL;19;50.26;249.58
2025;9;30;12;Q1;QQ2;PORTAL;31;273.16;573.81
2025;10;1;8;Q1;QQ1;PORTAL;8;135.75;355.5
2025;10;1;11;Q1;QQ2;PORTAL;23;144.74;582.35
2025;10;2;7;Q1;QQ1;PORTAL;4;94.0;483.0
2025;10;2;10;Q1;QQ1;PORTAL;30;76.37;524.17
2025;10;3;9;Q1;QQ1;PORTAL;9;31.11;522.44
2025;10;4;8;Q1;QQ1;PORTAL;1;62.0;600.0
2025;8;25;10;Q1;QQ1;PORTAL;7;177.57;258.29
2025;8;26;6;;;PORTAL;7;103.43;600.0
2025;8;26;9;Q1;QQ1;PORTAL;16;154.38;534.94
2025;8;27;8;Q1;QQ1;PORTAL;5;22.6;512.2
2025;8;29;6;;;PORTAL;1;45.0;600.0
2025;9;8;17;Q2;QQ4;PORTAL;3;159.0;420.33
2025;9;9;16;Q2;QQ3;PORTAL;2;121.0;600.0
2025;9;10;15;Q2;QQ3;PORTAL;7;180.86;461.43
2025;9;10;18;Q2;QQ4;PORTAL;7;176.43;600.0
2025;9;11;14;Q2;QQ3;PORTAL;25;276.4;562.2
2025;9;11;17;Q2;QQ4;PORTAL;23;281.26;600.0
2025;9;12;13;Q1;QQ2;PORTAL;28;235.86;519.64
2025;9;12;16;Q2;QQ3;PORTAL;2;195.5;498.0
2025;9;13;12;Q1;QQ2;PORTAL;2;38.0;303.0
2025;9;14;11;Q1;QQ2;PORTAL;4;83.0;173.25
2025;9;15;10;Q1;QQ1;PORTAL;27;157.33;535.26
2025;9;15;13;Q1;QQ2;PORTAL;13;245.15;341.23
2025;9;15;16;Q2;QQ3;PORTAL;1;300.0;600.0
2025;9;16;9;Q1;QQ1;PORTAL;22;205.73;384.77
2025;9;16;12;Q1;QQ2;PORTAL;12;184.83;465.75
2025;9;16;15;Q2;QQ3;PORTAL;1;300.0;600.0
2025;9;17;8;Q1;QQ1;PORTAL;9;59.11;401.33
2025;9;17;11;Q1;QQ2;PORTAL;12;228.25;564.25
2025;9;17;14;Q2;QQ3;PORTAL;12;186.42;324.0
2025;9;17;17;Q2;QQ4;PORTAL;1;12.0;510.0
2025;9;18;7;Q1;QQ1;PORTAL;4;262.0;472.5
2025;9;18;10;Q1;QQ1;PORTAL;8;149.5;351.0
2025;9;18;13;Q1;QQ2;PORTAL;19;168.58;456.84
2025;9;18;16;Q2;QQ3;PORTAL;1;23.0;600.0
2025;9;19;9;Q1;QQ1;PORTAL;14;149.43;222.29
2025;9;19;12;Q1;QQ2;PORTAL;7;93.71;283.29
2025;9;19;15;Q2;QQ3;PORTAL;3;56.67;290.67
2025;9;21;13;Q1;QQ2;PORTAL;2;300.0;600.0
2025;9;22;9;Q1;QQ1;PORTAL;14;114.64;265.21
2025;9;22;12;Q1;QQ2;PORTAL;10;154.2;600.0
2025;9;23;5;;;PORTAL;1;300.0;12.0
2025;9;23;8;Q1;QQ1;PORTAL;16;48.75;397.31
2025;9;23;11;Q1;QQ2;PORTAL;25;162.88;402.16
2025;9;24;7;Q1;QQ1;PORTAL;5;186.6;548.6
2025;9;24;10;Q1;QQ1;PORTAL;13;112.62;237.54
2025;9;25;6;;;PORTAL;1;46.0;600.0
2025;9;25;9;Q1;QQ1;PORTAL;9;134.89;253.78
2025;9;26;8;Q1;QQ1;PORTAL;4;36.0;361.5
2025;10;6;18;Q2;QQ4;PORTAL;18;267.28;600.0
2025;10;7;17;Q2;QQ4;PORTAL;5;73.6;468.6
2025;10;8;16;Q2;QQ3;PORTAL;5;113.2;344.4
2025;10;9;15;Q2;QQ3;PORTAL;41;230.83;279.93
2025;10;9;18;Q2;QQ4;PORTAL;1;61.0;600.0
2025;10;10;14;Q2;QQ3;PORTAL;8;181.38;488.5
2025;10;10;17;Q2;QQ4;PORTAL;3;151.67;600.0
2025;10;13;11;Q1;QQ2;PORTAL;17;68.18;241.24
2025;10;13;14;Q2;QQ3;PORTAL;9;68.11;481.33
2025;10;14;10;Q1;QQ1;PORTAL;11;74.73;428.55
2025;10;14;13;Q1;QQ2;PORTAL;25;228.04;476.4
2025;10;14;16;Q2;QQ3;PORTAL;6;82.0;396.33
2025;10;15;9;Q1;QQ1;PORTAL;12;133.58;474.42
2025;10;15;12;Q1;QQ2;PORTAL;15;129.47;569.53
2025;10;15;15;Q2;QQ3;PORTAL;21;109.0;400.95
2025;10;15;18;Q2;QQ4;PORTAL;2;33.5;416.0
2025;10;16;8;Q1;QQ1;PORTAL;6;43.17;213.67
2025;10;16;11;Q1;QQ2;PORTAL;9;129.89;465.33
2025;10;16;14;Q2;QQ3;PORTAL;4;250.5;501.5
2025;10;16;17;Q2;QQ4;PORTAL;2;150.0;557.0
2025;10;17;7;Q1;QQ1;PORTAL;4;102.25;290.75
2025;10;17;10;Q1;QQ1;PORTAL;14;143.93;540.21
2025;10;17;13;Q1;QQ2;PORTAL;11;89.91;331.64
2025;10;20;7;Q1;QQ1;PORTAL;7;127.29;482.14
2025;10;20;10;Q1;QQ1;PORTAL;12;92.25;301.83
2025;10;20;13;Q1;QQ2;PORTAL;5;85.4;552.2
2025;10;21;6;;;PORTAL;1;84.0;600.0
2025;10;21;9;Q1;QQ1;PORTAL;18;31.72;549.94
2025;10;21;12;Q1;QQ2;PORTAL;11;67.64;580.91
2025;10;22;8;Q1;QQ1;PORTAL;7;63.71;600.0
2025;10;23;7;Q1;QQ1;PORTAL;2;160.0;600.0
2025;10;23;10;Q1;QQ1;PORTAL;18;106.39;410.33
2025;10;24;6;;;PORTAL;3;6.67;600.0
2025;10;24;9;Q1;QQ1;PORTAL;20;207.55;568.75
2025;11;5;18;Q2;QQ4;PORTAL;34;282.74;600.0
2025;11;6;17;Q2;QQ4;PORTAL;1;13.0;600.0
2025;11;7;16;Q2;QQ3;PORTAL;2;8.0;600.0
2025;11;8;18;Q2;QQ4;PORTAL;1;9.0;600.0
2025;11;9;17;Q2;QQ4;PORTAL;3;21.67;600.0
2025;11;10;13;Q1;QQ2;PORTAL;8;24.0;543.0
2025;11;10;16;Q2;QQ3;PORTAL;2;52.0;600.0
2025;11;11;12;Q1;QQ2;PORTAL;10;36.7;600.0
2025;11;11;15;Q2;QQ3;PORTAL;14;122.43;572.64
2025;11;11;18;Q2;QQ4;PORTAL;10;248.5;600.0
2025;11;12;11;Q1;QQ2;PORTAL;10;129.3;600.0
2025;11;12;14;Q2;QQ3;PORTAL;9;118.11;574.89
2025;11;12;17;Q2;QQ4;PORTAL;6;82.0;600.0
2025;11;13;10;Q1;QQ1;PORTAL;2;16.0;600.0
2025;11;13;13;Q1;QQ2;PORTAL;21;170.33;568.24
2025;11;13;16;Q2;QQ3;PORTAL;5;12.8;526.6
2025;11;14;9;Q1;QQ1;PORTAL;9;81.78;369.78
2025;11;14;12;Q1;QQ2;PORTAL;12;66.5;479.17
2025;11;14;15;Q2;QQ3;PORTAL;7;21.29;537.29
2025;11;16;10;Q1;QQ1;PORTAL;2;114.5;594.5
2025;11;16;16;Q2;QQ3;PORTAL;1;21.0;600.0
2025;11;17;9;Q1;QQ1;PORTAL;21;124.14;534.86
2025;11;17;12;Q1;QQ2;PORTAL;12;99.08;570.42
2025;11;17;15;Q2;QQ3;PORTAL;9;48.56;469.11
2025;11;18;8;Q1;QQ1;PORTAL;11;98.45;533.73
2025;11;18;11;Q1;QQ2;PORTAL;25;58.56;251.12
2025;11;18;14;Q2;QQ3;PORTAL;6;139.33;491.67
2025;11;19;7;Q1;QQ1;PORTAL;5;94.6;600.0
2025;11;19;10;Q1;QQ1;PORTAL;17;188.24;526.65
2025;11;19;13;Q1;QQ2;PORTAL;2;18.0;340.0
2025;11;20;9;Q1;QQ1;PORTAL;1;300.0;600.0
2025;11;20;12;Q1;QQ2;PORTAL;1;16.0;349.0
2025;11;22;10;Q1;QQ1;PORTAL;1;16.0;49.0
2025;11;24;8;Q1;QQ1;PORTAL;6;111.83;414.0
2025;11;25;7;Q1;QQ1;PORTAL;10;106.9;249.1
2025;12;4;18;Q2;QQ4;PORTAL;2;9.5;403.0
2025;12;5;17;Q2;QQ4;PORTAL;2;19.0;534.5
2025;12;6;19;Q2;QQ4;PORTAL;4;137.75;600.0
2025;12;8;14;Q2;QQ3;PORTAL;6;67.17;600.0
2025;12;9;13;Q1;QQ2;PORTAL;33;135.18;576.24
2025;12;9;16;Q2;QQ3;PORTAL;4;76.25;543.0
2025;12;10;12;Q1;QQ2;PORTAL;13;43.85;543.08
2025;12;10;15;Q2;QQ3;PORTAL;4;75.75;600.0
2025;12;10;18;Q2;QQ4;PORTAL;1;1.0;560.0
2025;12;11;11;Q1;QQ2;PORTAL;8;53.5;592.13
2025;12;11;14;Q2;QQ3;PORTAL;7;72.29;488.71
2025;12;11;17;Q2;QQ4;PORTAL;2;150.5;600.0
2025;12;12;10;Q1;QQ1;PORTAL;4;84.25;487.75
2025;12;12;13;Q1;QQ2;PORTAL;38;95.21;554.24
2025;12;12;16;Q2;QQ3;PORTAL;4;1.25;389.75
2025;12;13;12;Q1;QQ2;PORTAL;6;111.0;600.0
2025;12;13;18;Q2;QQ4;PORTAL;2;67.5;600.0
2025;12;15;7;Q1;QQ1;PORTAL;2;241.5;600.0
2025;12;15;10;Q1;QQ1;PORTAL;2;8.5;339.5
2025;12;15;13;Q1;QQ2;PORTAL;25;45.88;553.08
2025;12;15;16;Q2;QQ3;PORTAL;11;199.73;537.91
2025;12;16;6;;;PORTAL;3;15.33;600.0
2025;12;16;12;Q1;QQ2;PORTAL;15;15.67;584.33
2025;12;16;15;Q2;QQ3;PORTAL;13;187.0;529.62
2025;12;17;8;Q1;QQ1;PORTAL;7;125.43;600.0
2025;12;17;11;Q1;QQ2;PORTAL;7;101.0;534.86
2025;12;17;14;Q2;QQ3;PORTAL;7;88.57;527.57
2025;12;18;7;Q1;QQ1;PORTAL;1;2.0;600.0
2025;12;18;10;Q1;QQ1;PORTAL;29;164.86;587.14
2025;12;18;13;Q1;QQ2;PORTAL;25;67.44;562.2
2025;12;19;6;;;PORTAL;2;1.0;600.0
2025;12;19;9;Q1;QQ1;PORTAL;2;43.5;600.0
2025;12;19;12;Q1;QQ2;PORTAL;11;156.55;600.0
2025;12;23;8;Q1;QQ1;PORTAL;1;16.0;600.0
2025;12;24;7;Q1;QQ1;PORTAL;3;104.67;600.0
2026;1;14;17;Q2;QQ4;PORTAL;5;126.0;526.8
2026;1;15;16;Q2;QQ3;PORTAL;1;51.0;125.0
2026;1;16;15;Q2;QQ3;PORTAL;2;9.0;324.0
2026;1;18;13;Q1;QQ2;PORTAL;1;300.0;600.0
2026;1;19;12;Q1;QQ2;PORTAL;10;55.8;600.0
2026;1;19;15;Q2;QQ3;PORTAL;3;123.0;600.0
2026;1;19;18;Q2;QQ4;PORTAL;3;15.33;235.67
2026;1;20;11;Q1;QQ2;PORTAL;4;29.0;559.5
2026;1;20;14;Q2;QQ3;PORTAL;16;59.38;548.19
2026;1;20;17;Q2;QQ4;PORTAL;4;76.5;600.0
2026;1;21;10;Q1;QQ1;PORTAL;4;112.0;477.25
2026;1;21;13;Q1;QQ2;PORTAL;10;110.2;554.1
2026;1;21;16;Q2;QQ3;PORTAL;5;3.4;586.2
2026;1;22;9;Q1;QQ1;PORTAL;3;25.33;600.0
2026;1;22;12;Q1;QQ2;PORTAL;20;60.3;575.35
2025;10;20;17;Q2;QQ4;PORTAL;4;18.5;600.0
2025;10;21;7;Q1;QQ1;PORTAL;6;108.17;392.67
2025;10;21;10;Q1;QQ1;PORTAL;13;72.62;483.08
2025;10;21;13;Q1;QQ2;PORTAL;9;149.0;432.33
2025;10;21;16;Q2;QQ3;PORTAL;1;13.0;600.0
2025;10;22;6;;;PORTAL;1;22.0;600.0
2025;10;22;9;Q1;QQ1;PORTAL;7;65.29;560.29
2025;10;22;12;Q1;QQ2;PORTAL;5;182.2;600.0
2025;10;22;15;Q2;QQ3;PORTAL;2;87.0;600.0
2025;10;23;8;Q1;QQ1;PORTAL;2;17.0;600.0
2025;10;23;11;Q1;QQ2;PORTAL;30;173.53;506.87
2025;10;23;14;Q2;QQ3;PORTAL;5;111.2;484.8
2025;10;24;7;Q1;QQ1;PORTAL;2;150.0;600.0
2025;10;24;10;Q1;QQ1;PORTAL;9;120.11;415.11
2025;10;24;13;Q1;QQ2;PORTAL;7;139.29;481.57
2025;10;26;11;Q1;QQ2;PORTAL;4;156.5;556.5
2025;10;28;6;;;PORTAL;2;42.5;600.0
2025;10;28;9;Q1;QQ1;PORTAL;11;99.64;473.09
2025;10;29;8;Q1;QQ1;PORTAL;6;35.17;357.83
2025;10;30;7;Q1;QQ1;PORTAL;1;300.0;600.0
2025;10;31;6;;;PORTAL;6;102.17;511.83
2025;11;11;16;Q2;QQ3;PORTAL;17;240.71;600.0
2025;11;12;18;Q2;QQ4;PORTAL;4;187.0;508.0
2025;11;13;14;Q2;QQ3;PORTAL;10;251.7;600.0
2025;11;13;17;Q2;QQ4;PORTAL;7;120.0;519.71
2025;11;14;13;Q1;QQ2;PORTAL;8;84.88;445.25
2025;11;14;16;Q2;QQ3;PORTAL;4;31.5;497.0
2025;11;15;15;Q2;QQ3;PORTAL;2;9.0;314.5
2025;11;17;10;Q1;QQ1;PORTAL;11;61.27;535.27
2025;11;17;13;Q1;QQ2;PORTAL;14;159.43;425.71
2025;11;17;16;Q2;QQ3;PORTAL;5;43.2;397.2
2025;11;18;9;Q1;QQ1;PORTAL;15;65.33;309.07
2025;11;18;12;Q1;QQ2;PORTAL;7;36.29;501.0
2025;11;18;15;Q2;QQ3;PORTAL;15;185.53;595.27
2025;11;18;18;Q2;QQ4;PORTAL;8;91.88;568.88
2025;11;19;8;Q1;QQ1;PORTAL;8;73.13;234.75
2025;11;19;11;Q1;QQ2;PORTAL;23;121.52;529.57
2025;11;19;14;Q2;QQ3;PORTAL;9;205.44;571.78
2025;11;19;17;Q2;QQ4;PORTAL;6;192.83;527.5
2025;11;20;10;Q1;QQ1;PORTAL;3;206.33;509.67
2025;11;20;13;Q1;QQ2;PORTAL;1;15.0;600.0
2025;11;21;9;Q1;QQ1;PORTAL;1;17.0;600.0
